MGRA,Area_Type,Area_Type_Num,EC_Tier,EC_Name,Loc_Type,HBHUR
17949,Suburban,2,NULL,NULL,Town,S
17950,Suburban,2,NULL,NULL,Town,S
17951,Suburban,2,NULL,NULL,Town,S
17952,Suburban,2,NULL,NULL,Town,S
17953,Suburban,2,NULL,NULL,Town,S
17954,Suburban,2,NULL,NULL,Town,S
17955,Suburban,2,NULL,NULL,Town,S
17956,Suburban,2,NULL,NULL,Town,S
17957,Suburban,2,NULL,NULL,Town,S
17958,Suburban,2,NULL,NULL,Town,S
17959,Suburban,2,NULL,NULL,Town,S
17960,Suburban,2,4,Vista Sycamore,Town,S
17961,Suburban,2,NULL,NULL,Town,S
17962,Suburban,2,NULL,NULL,Town,S
17963,Suburban,2,NULL,NULL,Town,S
17964,Suburban,2,NULL,NULL,Town,S
17965,Suburban,2,NULL,NULL,Town,S
17966,Suburban,2,NULL,NULL,Town,S
17967,Suburban,2,NULL,NULL,Town,S
17968,Suburban,2,NULL,NULL,Town,S
17969,Suburban,2,NULL,NULL,Town,S
17970,Suburban,2,NULL,NULL,Town,S
17971,Suburban,2,NULL,NULL,Town,S
17972,Suburban,2,NULL,NULL,Town,S
17973,Town Center,3,4,Vista Sycamore,Urban,U
17974,Town Center,3,3,Vista Tech Park,Urban,U
17975,Town Center,3,3,Vista Tech Park,Urban,U
17976,Suburban,2,NULL,NULL,Town,S
17977,Suburban,2,3,Vista Tech Park,Town,S
17978,Town Center,3,3,Vista Tech Park,Urban,U
17979,Town Center,3,3,Vista Tech Park,Urban,U
17980,Town Center,3,3,Vista Tech Park,Urban,U
17981,Town Center,3,3,Vista Tech Park,Urban,U
17982,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
17983,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
17984,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
17985,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
17986,Suburban,2,2,Carlsbad Palomar Airport,Town,S
17987,Suburban,2,NULL,NULL,Town,S
17988,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
17989,Suburban,2,NULL,NULL,Town,S
17990,Suburban,2,NULL,NULL,Town,S
17991,Suburban,2,NULL,NULL,Town,S
17992,Suburban,2,NULL,NULL,Town,S
17993,Suburban,2,NULL,NULL,Town,S
17994,Suburban,2,2,Carlsbad Palomar Airport,Town,S
17995,Suburban,2,NULL,NULL,Town,S
17996,Suburban,2,NULL,NULL,Town,S
17997,Suburban,2,NULL,NULL,Town,S
17998,Suburban,2,NULL,NULL,Town,S
17999,Suburban,2,NULL,NULL,Town,S
18000,Suburban,2,NULL,NULL,Town,S
18001,Suburban,2,NULL,NULL,Town,S
18002,Suburban,2,NULL,NULL,Town,S
18003,Suburban,2,NULL,NULL,Town,S
18004,Suburban,2,NULL,NULL,Town,S
18005,Suburban,2,NULL,NULL,Town,S
18006,Suburban,2,NULL,NULL,Town,S
18007,Suburban,2,NULL,NULL,Town,S
18008,Suburban,2,NULL,NULL,Town,S
18009,Suburban,2,NULL,NULL,Town,S
18010,Suburban,2,NULL,NULL,Town,S
18011,Suburban,2,NULL,NULL,Town,S
18012,Suburban,2,NULL,NULL,Town,S
18013,Suburban,2,NULL,NULL,Town,S
18014,Suburban,2,NULL,NULL,Town,S
18015,Suburban,2,NULL,NULL,Town,S
18016,Suburban,2,NULL,NULL,Town,S
18017,Suburban,2,NULL,NULL,Town,S
18018,Suburban,2,NULL,NULL,Town,S
18019,Suburban,2,NULL,NULL,Town,S
18020,Suburban,2,NULL,NULL,Town,S
18021,Suburban,2,NULL,NULL,Town,S
18022,Suburban,2,NULL,NULL,Town,S
18023,Suburban,2,NULL,NULL,Town,S
18024,Suburban,2,NULL,NULL,Town,S
18025,Suburban,2,NULL,NULL,Town,S
18026,Suburban,2,NULL,NULL,Town,S
18027,Suburban,2,NULL,NULL,Town,S
18028,Suburban,2,NULL,NULL,Town,S
18029,Suburban,2,NULL,NULL,Town,S
18030,Suburban,2,NULL,NULL,Town,S
18031,Suburban,2,NULL,NULL,Town,S
18032,Suburban,2,NULL,NULL,Town,S
18033,Suburban,2,NULL,NULL,Town,S
18034,Suburban,2,NULL,NULL,Town,S
18035,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
18036,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
18037,Suburban,2,NULL,NULL,Town,S
18038,Suburban,2,NULL,NULL,Town,S
18039,Suburban,2,NULL,NULL,Town,S
18040,Suburban,2,NULL,NULL,Town,S
18041,Suburban,2,NULL,NULL,Town,S
18042,Suburban,2,NULL,NULL,Town,S
18043,Suburban,2,NULL,NULL,Town,S
18044,Suburban,2,NULL,NULL,Town,S
18045,Suburban,2,NULL,NULL,Town,S
18046,Suburban,2,NULL,NULL,Town,S
18047,Suburban,2,NULL,NULL,Town,S
18048,Suburban,2,NULL,NULL,Town,S
18049,Suburban,2,NULL,NULL,Town,S
18050,Suburban,2,NULL,NULL,Town,S
18051,Suburban,2,NULL,NULL,Town,S
18052,Suburban,2,NULL,NULL,Town,S
18053,Suburban,2,NULL,NULL,Town,S
18054,Suburban,2,NULL,NULL,Town,S
18055,Suburban,2,NULL,NULL,Town,S
18056,Suburban,2,NULL,NULL,Town,S
18057,Suburban,2,NULL,NULL,Town,S
18058,Suburban,2,NULL,NULL,Town,S
18059,Suburban,2,NULL,NULL,Town,S
18060,Suburban,2,NULL,NULL,Town,S
18061,Suburban,2,NULL,NULL,Town,S
18062,Suburban,2,NULL,NULL,Town,S
18063,Suburban,2,NULL,NULL,Town,S
18064,Suburban,2,NULL,NULL,Town,S
18065,Suburban,2,NULL,NULL,Town,S
18066,Suburban,2,NULL,NULL,Town,S
18067,Suburban,2,NULL,NULL,Town,S
18068,Suburban,2,NULL,NULL,Town,S
18069,Suburban,2,NULL,NULL,Town,S
18070,Suburban,2,NULL,NULL,Town,S
18071,Suburban,2,NULL,NULL,Town,S
18072,Suburban,2,NULL,NULL,Town,S
18073,Suburban,2,NULL,NULL,Town,S
18074,Suburban,2,NULL,NULL,Town,S
18075,Suburban,2,NULL,NULL,Town,S
18076,Suburban,2,NULL,NULL,Town,S
18077,Suburban,2,NULL,NULL,Town,S
18078,Suburban,2,NULL,NULL,Town,S
18079,Suburban,2,NULL,NULL,Town,S
18080,Suburban,2,NULL,NULL,Town,S
18081,Suburban,2,NULL,NULL,Town,S
18082,Suburban,2,NULL,NULL,Town,S
18083,Suburban,2,NULL,NULL,Town,S
18084,Suburban,2,NULL,NULL,Town,S
18085,Suburban,2,NULL,NULL,Town,S
18086,Suburban,2,NULL,NULL,Town,S
18087,Suburban,2,NULL,NULL,Town,S
18088,Suburban,2,NULL,NULL,Town,S
18089,Suburban,2,NULL,NULL,Town,S
18090,Suburban,2,NULL,NULL,Town,S
18091,Suburban,2,NULL,NULL,Town,S
18092,Suburban,2,NULL,NULL,Town,S
18093,Suburban,2,NULL,NULL,Town,S
18094,Suburban,2,NULL,NULL,Town,S
18095,Suburban,2,NULL,NULL,Town,S
18096,Suburban,2,NULL,NULL,Town,S
18097,Suburban,2,NULL,NULL,Town,S
18098,Suburban,2,NULL,NULL,Town,S
18099,Suburban,2,NULL,NULL,Town,S
18100,Suburban,2,NULL,NULL,Town,S
18101,Suburban,2,NULL,NULL,Town,S
18102,Suburban,2,NULL,NULL,Town,S
18103,Suburban,2,NULL,NULL,Town,S
18104,Suburban,2,NULL,NULL,Town,S
18105,Suburban,2,NULL,NULL,Town,S
18106,Suburban,2,NULL,NULL,Town,S
18107,Suburban,2,NULL,NULL,Town,S
18108,Suburban,2,NULL,NULL,Town,S
18109,Suburban,2,NULL,NULL,Town,S
18110,Suburban,2,NULL,NULL,Town,S
18111,Suburban,2,NULL,NULL,Town,S
18112,Suburban,2,NULL,NULL,Town,S
18113,Suburban,2,NULL,NULL,Town,S
18114,Suburban,2,NULL,NULL,Town,S
18115,Suburban,2,NULL,NULL,Town,S
18116,Suburban,2,NULL,NULL,Town,S
18117,Suburban,2,NULL,NULL,Town,S
18118,Suburban,2,NULL,NULL,Town,S
18119,Suburban,2,NULL,NULL,Town,S
18120,Suburban,2,NULL,NULL,Town,S
18121,Suburban,2,NULL,NULL,Town,S
18122,Suburban,2,NULL,NULL,Town,S
18123,Suburban,2,NULL,NULL,Town,S
18124,Suburban,2,NULL,NULL,Town,S
18125,Suburban,2,NULL,NULL,Town,S
18126,Suburban,2,NULL,NULL,Town,S
18127,Suburban,2,NULL,NULL,Town,S
18128,Suburban,2,NULL,NULL,Town,S
18129,Suburban,2,NULL,NULL,Town,S
18130,Suburban,2,NULL,NULL,Town,S
18131,Suburban,2,NULL,NULL,Town,S
18132,Suburban,2,NULL,NULL,Town,S
18133,Suburban,2,NULL,NULL,Town,S
18134,Suburban,2,NULL,NULL,Town,S
18135,Suburban,2,NULL,NULL,Town,S
18136,Suburban,2,NULL,NULL,Town,S
18137,Suburban,2,NULL,NULL,Town,S
18138,Suburban,2,NULL,NULL,Town,S
18139,Suburban,2,NULL,NULL,Town,S
18140,Suburban,2,NULL,NULL,Town,S
18141,Suburban,2,NULL,NULL,Town,S
18142,Suburban,2,NULL,NULL,Town,S
18143,Suburban,2,NULL,NULL,Town,S
18144,Suburban,2,NULL,NULL,Town,S
18145,Suburban,2,NULL,NULL,Town,S
18146,Suburban,2,NULL,NULL,Town,S
18147,Suburban,2,NULL,NULL,Town,S
18148,Suburban,2,NULL,NULL,Town,S
18149,Suburban,2,NULL,NULL,Town,S
18150,Suburban,2,NULL,NULL,Town,S
18151,Suburban,2,NULL,NULL,Town,S
18152,Suburban,2,NULL,NULL,Town,S
18153,Suburban,2,NULL,NULL,Town,S
18154,Suburban,2,NULL,NULL,Town,S
18155,Suburban,2,NULL,NULL,Town,S
18156,Suburban,2,NULL,NULL,Town,S
18157,Suburban,2,NULL,NULL,Town,S
18158,Suburban,2,NULL,NULL,Town,S
18159,Suburban,2,NULL,NULL,Town,S
18160,Suburban,2,NULL,NULL,Town,S
18161,Suburban,2,NULL,NULL,Town,S
18162,Suburban,2,NULL,NULL,Town,S
18163,Suburban,2,NULL,NULL,Town,S
18164,Suburban,2,NULL,NULL,Town,S
18165,Suburban,2,NULL,NULL,Town,S
18166,Suburban,2,NULL,NULL,Town,S
18167,Suburban,2,NULL,NULL,Town,S
18168,Suburban,2,NULL,NULL,Town,S
18169,Town Center,3,4,Vista Sycamore,Urban,U
18170,Suburban,2,NULL,NULL,Town,S
18171,Suburban,2,NULL,NULL,Town,S
18172,Suburban,2,NULL,NULL,Town,S
18173,Suburban,2,NULL,NULL,Town,S
18174,Suburban,2,NULL,NULL,Town,S
18175,Suburban,2,NULL,NULL,Town,S
18176,Suburban,2,NULL,NULL,Town,S
18177,Suburban,2,NULL,NULL,Town,S
18178,Suburban,2,NULL,NULL,Town,S
18179,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
18180,Town Center,3,2,Carlsbad Palomar Airport,Urban,U
18181,Suburban,2,NULL,NULL,Town,S
18182,Suburban,2,NULL,NULL,Town,S
18183,Town Center,3,3,Vista Tech Park,Urban,U
18184,Town Center,3,3,Vista Tech Park,Urban,U
18185,Suburban,2,NULL,NULL,Town,S
18186,Town Center,3,3,Vista Tech Park,Urban,U
18187,Town Center,3,3,Vista Tech Park,Urban,U
18188,Town Center,3,3,Vista Tech Park,Urban,U
18189,Town Center,3,3,Vista Tech Park,Urban,U
18190,Town Center,3,3,Vista Tech Park,Urban,U
18191,Town Center,3,3,Vista Tech Park,Urban,U
18192,Town Center,3,3,Vista Tech Park,Urban,U
18193,Town Center,3,3,Vista Tech Park,Urban,U
18194,Town Center,3,3,Vista Tech Park,Urban,U
18195,Town Center,3,3,Vista Tech Park,Urban,U
18196,Town Center,3,3,Vista Tech Park,Urban,U
18197,Town Center,3,3,Vista Tech Park,Urban,U
18198,Town Center,3,3,Vista Tech Park,Urban,U
18199,Town Center,3,3,Vista Tech Park,Urban,U
18200,Town Center,3,3,Vista Tech Park,Urban,U
18201,Town Center,3,3,Vista Tech Park,Urban,U
18202,Town Center,3,3,Vista Tech Park,Urban,U
18203,Town Center,3,3,Vista Tech Park,Urban,U
18204,Town Center,3,3,Vista Tech Park,Urban,U
18205,Town Center,3,3,Vista Tech Park,Urban,U
18206,Suburban,2,NULL,NULL,Town,S
18207,Suburban,2,NULL,NULL,Town,S
18208,Suburban,2,NULL,NULL,Town,S
18209,Suburban,2,3,Vista Tech Park,Town,S
18210,Suburban,2,NULL,NULL,Town,S
18211,Suburban,2,NULL,NULL,Town,S
18212,Suburban,2,NULL,NULL,Town,S
18213,Suburban,2,NULL,NULL,Town,S
18214,Town Center,3,NULL,NULL,Urban,U
18215,Town Center,3,NULL,NULL,Urban,U
18216,Suburban,2,NULL,NULL,Town,S
18217,Suburban,2,NULL,NULL,Town,S
18218,Suburban,2,NULL,NULL,Town,S
18219,Suburban,2,NULL,NULL,Town,S
18220,Suburban,2,NULL,NULL,Town,S
18221,Suburban,2,NULL,NULL,Town,S
18222,Suburban,2,2,San Marcos Civic Center,Town,S
18223,Suburban,2,NULL,NULL,Town,S
18224,Suburban,2,2,San Marcos Civic Center,Town,S
18225,Suburban,2,2,San Marcos Civic Center,Town,S
18226,Suburban,2,NULL,NULL,Town,S
18227,Suburban,2,NULL,NULL,Town,S
18228,Suburban,2,NULL,NULL,Town,S
18229,Suburban,2,NULL,NULL,Town,S
18230,Suburban,2,NULL,NULL,Town,S
18231,Suburban,2,NULL,NULL,Town,S
18232,Suburban,2,NULL,NULL,Town,S
18233,Suburban,2,NULL,NULL,Town,S
18234,Suburban,2,NULL,NULL,Town,S
18235,Suburban,2,NULL,NULL,Town,S
18236,Suburban,2,NULL,NULL,Town,S
18237,Suburban,2,NULL,NULL,Town,S
18238,Suburban,2,NULL,NULL,Town,S
18239,Suburban,2,NULL,NULL,Town,S
18240,Suburban,2,NULL,NULL,Town,S
18241,Suburban,2,NULL,NULL,Town,S
18242,Suburban,2,NULL,NULL,Town,S
18243,Suburban,2,NULL,NULL,Town,S
18244,Suburban,2,NULL,NULL,Town,S
18245,Suburban,2,NULL,NULL,Town,S
18246,Suburban,2,NULL,NULL,Town,S
18247,Suburban,2,3,Vista Tech Park,Town,S
18248,Suburban,2,3,Vista Tech Park,Town,S
18249,Suburban,2,3,Vista Tech Park,Town,S
18250,Suburban,2,3,Vista Tech Park,Town,S
18251,Suburban,2,NULL,NULL,Town,S
18252,Suburban,2,NULL,NULL,Town,S
18253,Suburban,2,NULL,NULL,Town,S
18254,Suburban,2,NULL,NULL,Town,S
18255,Suburban,2,NULL,NULL,Town,S
18256,Suburban,2,NULL,NULL,Town,S
18257,Suburban,2,2,San Marcos Civic Center,Town,S
18258,Suburban,2,NULL,NULL,Town,S
18259,Suburban,2,NULL,NULL,Town,S
18260,Suburban,2,NULL,NULL,Town,S
18261,Suburban,2,2,San Marcos Civic Center,Town,S
18262,Suburban,2,NULL,NULL,Town,S
18263,Suburban,2,NULL,NULL,Town,S
18264,Suburban,2,NULL,NULL,Town,S
18265,Suburban,2,NULL,NULL,Town,S
18266,Suburban,2,NULL,NULL,Town,S
18267,Suburban,2,NULL,NULL,Town,S
18268,Suburban,2,NULL,NULL,Town,S
18269,Suburban,2,NULL,NULL,Town,S
18270,Suburban,2,NULL,NULL,Town,S
18271,Suburban,2,NULL,NULL,Town,S
18272,Suburban,2,NULL,NULL,Town,S
18273,Suburban,2,NULL,NULL,Town,S
18274,Suburban,2,NULL,NULL,Town,S
18275,Suburban,2,NULL,NULL,Town,S
18276,Suburban,2,NULL,NULL,Town,S
18277,Suburban,2,NULL,NULL,Town,S
18278,Suburban,2,NULL,NULL,Town,S
18279,Suburban,2,NULL,NULL,Town,S
18280,Suburban,2,NULL,NULL,Town,S
18281,Suburban,2,NULL,NULL,Town,S
18282,Suburban,2,NULL,NULL,Town,S
18283,Suburban,2,NULL,NULL,Town,S
18284,Suburban,2,NULL,NULL,Town,S
18285,Suburban,2,NULL,NULL,Town,S
18286,Suburban,2,NULL,NULL,Town,S
18287,Suburban,2,NULL,NULL,Town,S
18288,Suburban,2,NULL,NULL,Town,S
18289,Suburban,2,NULL,NULL,Town,S
18290,Suburban,2,NULL,NULL,Town,S
18291,Suburban,2,NULL,NULL,Town,S
18292,Suburban,2,NULL,NULL,Town,S
18293,Suburban,2,NULL,NULL,Town,S
18294,Suburban,2,NULL,NULL,Town,S
18295,Suburban,2,NULL,NULL,Town,S
18296,Suburban,2,2,San Marcos Civic Center,Town,S
18297,Suburban,2,2,San Marcos Civic Center,Town,S
18298,Suburban,2,2,San Marcos Civic Center,Town,S
18299,Suburban,2,2,San Marcos Civic Center,Town,S
18300,Suburban,2,NULL,NULL,Town,S
18301,Suburban,2,NULL,NULL,Town,S
18302,Suburban,2,NULL,NULL,Town,S
18303,Suburban,2,NULL,NULL,Town,S
18304,Suburban,2,NULL,NULL,Town,S
18305,Suburban,2,NULL,NULL,Town,S
18306,Suburban,2,NULL,NULL,Town,S
18307,Suburban,2,NULL,NULL,Town,S
18308,Suburban,2,NULL,NULL,Town,S
18309,Suburban,2,NULL,NULL,Town,S
18310,Suburban,2,NULL,NULL,Town,S
18311,Suburban,2,NULL,NULL,Town,S
18312,Suburban,2,NULL,NULL,Town,S
18313,Suburban,2,NULL,NULL,Town,S
18314,Suburban,2,2,San Marcos Civic Center,Town,S
18315,Suburban,2,2,San Marcos Civic Center,Town,S
18316,Suburban,2,2,San Marcos Civic Center,Town,S
18317,Suburban,2,2,San Marcos Civic Center,Town,S
18318,Suburban,2,2,San Marcos Civic Center,Town,S
18319,Suburban,2,2,San Marcos Civic Center,Town,S
18320,Suburban,2,2,San Marcos Civic Center,Town,S
18321,Suburban,2,2,San Marcos Civic Center,Town,S
18322,Suburban,2,2,San Marcos Civic Center,Town,S
18323,Suburban,2,2,San Marcos Civic Center,Town,S
18324,Suburban,2,2,San Marcos Civic Center,Town,S
18325,Suburban,2,2,San Marcos Civic Center,Town,S
18326,Suburban,2,2,San Marcos Civic Center,Town,S
18327,Suburban,2,2,San Marcos Civic Center,Town,S
18328,Suburban,2,2,San Marcos Civic Center,Town,S
18329,Suburban,2,2,San Marcos Civic Center,Town,S
18330,Suburban,2,2,San Marcos Civic Center,Town,S
18331,Suburban,2,2,San Marcos Civic Center,Town,S
18332,Suburban,2,2,San Marcos Civic Center,Town,S
18333,Suburban,2,2,San Marcos Civic Center,Town,S
18334,Suburban,2,2,San Marcos Civic Center,Town,S
18335,Suburban,2,2,San Marcos Civic Center,Town,S
18336,Suburban,2,2,San Marcos Civic Center,Town,S
18337,Suburban,2,2,San Marcos Civic Center,Town,S
18338,Suburban,2,NULL,NULL,Town,S
18339,Suburban,2,NULL,NULL,Town,S
18340,Suburban,2,NULL,NULL,Town,S
18341,Suburban,2,NULL,NULL,Town,S
18342,Suburban,2,NULL,NULL,Town,S
18343,Suburban,2,NULL,NULL,Town,S
18344,Suburban,2,NULL,NULL,Town,S
18345,Suburban,2,NULL,NULL,Town,S
18346,Suburban,2,NULL,NULL,Town,S
18347,Suburban,2,NULL,NULL,Town,S
18348,Suburban,2,NULL,NULL,Town,S
18349,Suburban,2,NULL,NULL,Town,S
18350,Suburban,2,NULL,NULL,Town,S
18351,Suburban,2,NULL,NULL,Town,S
18352,Suburban,2,NULL,NULL,Town,S
18353,Suburban,2,NULL,NULL,Town,S
18354,Suburban,2,NULL,NULL,Town,S
18355,Suburban,2,NULL,NULL,Town,S
18356,Suburban,2,2,San Marcos Civic Center,Town,S
18357,Suburban,2,2,San Marcos Civic Center,Town,S
18358,Suburban,2,2,San Marcos Civic Center,Town,S
18359,Suburban,2,2,San Marcos Civic Center,Town,S
18360,Suburban,2,NULL,NULL,Town,S
18361,Suburban,2,NULL,NULL,Town,S
18362,Suburban,2,NULL,NULL,Town,S
18363,Suburban,2,NULL,NULL,Town,S
18364,Suburban,2,NULL,NULL,Town,S
18365,Suburban,2,NULL,NULL,Town,S
18366,Suburban,2,NULL,NULL,Town,S
18367,Suburban,2,NULL,NULL,Town,S
18368,Suburban,2,NULL,NULL,Town,S
18369,Suburban,2,NULL,NULL,Town,S
18370,Suburban,2,NULL,NULL,Town,S
18371,Suburban,2,NULL,NULL,Town,S
18372,Suburban,2,NULL,NULL,Town,S
18373,Suburban,2,2,San Marcos Civic Center,Town,S
18374,Suburban,2,2,San Marcos Civic Center,Town,S
18375,Suburban,2,NULL,NULL,Town,S
18376,Suburban,2,NULL,NULL,Town,S
18377,Suburban,2,2,San Marcos Civic Center,Town,S
18378,Suburban,2,2,San Marcos Civic Center,Town,S
18379,Suburban,2,2,San Marcos Civic Center,Town,S
18380,Suburban,2,2,San Marcos Civic Center,Town,S
18381,Suburban,2,NULL,NULL,Town,S
18382,Suburban,2,2,San Marcos Civic Center,Town,S
18383,Second City,4,2,San Marcos Civic Center,Urban,C
18384,Suburban,2,2,San Marcos Civic Center,Town,S
18385,Second City,4,2,San Marcos Civic Center,Urban,C
18386,Second City,4,2,San Marcos Civic Center,Urban,C
18387,Second City,4,2,San Marcos Civic Center,Urban,C
18388,Second City,4,2,San Marcos Civic Center,Urban,C
18389,Second City,4,2,San Marcos Civic Center,Urban,C
18390,Second City,4,2,San Marcos Civic Center,Urban,C
18391,Second City,4,2,San Marcos Civic Center,Urban,C
18392,Second City,4,2,San Marcos Civic Center,Urban,C
18393,Suburban,2,2,San Marcos Civic Center,Town,S
18394,Second City,4,2,San Marcos Civic Center,Urban,C
18395,Second City,4,2,San Marcos Civic Center,Urban,C
18396,Second City,4,2,San Marcos Civic Center,Urban,C
18397,Suburban,2,2,San Marcos Civic Center,Town,S
18398,Suburban,2,NULL,NULL,Town,S
18399,Suburban,2,2,San Marcos Civic Center,Town,S
18400,Suburban,2,NULL,NULL,Town,S
18401,Suburban,2,NULL,NULL,Town,S
18402,Suburban,2,NULL,NULL,Town,S
18403,Suburban,2,NULL,NULL,Town,S
18404,Suburban,2,NULL,NULL,Town,S
18405,Suburban,2,NULL,NULL,Town,S
18406,Suburban,2,NULL,NULL,Town,S
18407,Suburban,2,NULL,NULL,Town,S
18408,Suburban,2,NULL,NULL,Town,S
18409,Suburban,2,NULL,NULL,Town,S
18410,Suburban,2,NULL,NULL,Town,S
18411,Suburban,2,NULL,NULL,Town,S
18412,Suburban,2,NULL,NULL,Town,S
18413,Suburban,2,NULL,NULL,Town,S
18414,Suburban,2,NULL,NULL,Town,S
18415,Suburban,2,NULL,NULL,Town,S
18416,Suburban,2,NULL,NULL,Town,S
18417,Suburban,2,NULL,NULL,Town,S
18418,Suburban,2,NULL,NULL,Town,S
18419,Suburban,2,NULL,NULL,Town,S
18420,Suburban,2,NULL,NULL,Town,S
18421,Suburban,2,NULL,NULL,Town,S
18422,Suburban,2,NULL,NULL,Town,S
18423,Suburban,2,NULL,NULL,Town,S
18424,Suburban,2,NULL,NULL,Town,S
18425,Suburban,2,NULL,NULL,Town,S
18426,Suburban,2,NULL,NULL,Town,S
18427,Suburban,2,NULL,NULL,Town,S
18428,Suburban,2,2,San Marcos Civic Center,Town,S
18429,Suburban,2,2,San Marcos Civic Center,Town,S
18430,Suburban,2,NULL,NULL,Town,S
18431,Suburban,2,2,San Marcos Civic Center,Town,S
18432,Suburban,2,NULL,NULL,Town,S
18433,Suburban,2,2,San Marcos Civic Center,Town,S
18434,Suburban,2,NULL,NULL,Town,S
18435,Suburban,2,2,San Marcos Civic Center,Town,S
18436,Suburban,2,2,San Marcos Civic Center,Town,S
18437,Suburban,2,2,San Marcos Civic Center,Town,S
18438,Second City,4,2,San Marcos Civic Center,Urban,C
18439,Suburban,2,2,San Marcos Civic Center,Town,S
18440,Second City,4,2,San Marcos Civic Center,Urban,C
18441,Second City,4,2,San Marcos Civic Center,Urban,C
18442,Suburban,2,2,San Marcos Civic Center,Town,S
18443,Suburban,2,NULL,NULL,Town,S
18444,Suburban,2,NULL,NULL,Town,S
18445,Suburban,2,NULL,NULL,Town,S
18446,Suburban,2,NULL,NULL,Town,S
18447,Suburban,2,2,Escondido - Palomar,Town,S
18448,Suburban,2,2,Escondido - Palomar,Town,S
18449,Suburban,2,2,Escondido - Palomar,Town,S
18450,Town Center,3,2,San Marcos Civic Center,Urban,U
18451,Suburban,2,2,San Marcos Civic Center,Town,S
18452,Suburban,2,2,San Marcos Civic Center,Town,S
18453,Suburban,2,2,San Marcos Civic Center,Town,S
18454,Suburban,2,2,San Marcos Civic Center,Town,S
18455,Town Center,3,2,San Marcos Civic Center,Urban,U
18456,Town Center,3,2,San Marcos Civic Center,Urban,U
18457,Town Center,3,2,San Marcos Civic Center,Urban,U
18458,Town Center,3,2,San Marcos Civic Center,Urban,U
18459,Town Center,3,2,San Marcos Civic Center,Urban,U
18460,Town Center,3,2,San Marcos Civic Center,Urban,U
18461,Town Center,3,2,San Marcos Civic Center,Urban,U
18462,Town Center,3,2,San Marcos Civic Center,Urban,U
18463,Suburban,2,2,San Marcos Civic Center,Town,S
18464,Suburban,2,2,San Marcos Civic Center,Town,S
18465,Suburban,2,2,San Marcos Civic Center,Town,S
18466,Suburban,2,2,San Marcos Civic Center,Town,S
18467,Suburban,2,2,San Marcos Civic Center,Town,S
18468,Suburban,2,2,San Marcos Civic Center,Town,S
18469,Suburban,2,2,San Marcos Civic Center,Town,S
18470,Suburban,2,2,San Marcos Civic Center,Town,S
18471,Suburban,2,NULL,NULL,Town,S
18472,Suburban,2,2,San Marcos Civic Center,Town,S
18473,Suburban,2,2,San Marcos Civic Center,Town,S
18474,Suburban,2,2,San Marcos Civic Center,Town,S
18475,Suburban,2,NULL,NULL,Town,S
18476,Suburban,2,NULL,NULL,Town,S
18477,Suburban,2,NULL,NULL,Town,S
18478,Suburban,2,NULL,NULL,Town,S
18479,Suburban,2,NULL,NULL,Town,S
18480,Town Center,3,NULL,NULL,Urban,U
18481,Town Center,3,NULL,NULL,Urban,U
18482,Suburban,2,2,San Marcos Civic Center,Town,S
18483,Suburban,2,NULL,NULL,Town,S
18484,Suburban,2,NULL,NULL,Town,S
18485,Suburban,2,NULL,NULL,Town,S
18486,Suburban,2,NULL,NULL,Town,S
18487,Suburban,2,NULL,NULL,Town,S
18488,Suburban,2,NULL,NULL,Town,S
18489,Suburban,2,NULL,NULL,Town,S
18490,Suburban,2,NULL,NULL,Town,S
18491,Suburban,2,NULL,NULL,Town,S
18492,Suburban,2,NULL,NULL,Town,S
18493,Suburban,2,NULL,NULL,Town,S
18494,Suburban,2,NULL,NULL,Town,S
18495,Suburban,2,NULL,NULL,Town,S
18496,Suburban,2,NULL,NULL,Town,S
18497,Suburban,2,NULL,NULL,Town,S
18498,Suburban,2,NULL,NULL,Town,S
18499,Suburban,2,NULL,NULL,Town,S
18500,Suburban,2,NULL,NULL,Town,S
18501,Suburban,2,NULL,NULL,Town,S
18502,Suburban,2,NULL,NULL,Town,S
18503,Suburban,2,NULL,NULL,Town,S
18504,Suburban,2,NULL,NULL,Town,S
18505,Suburban,2,NULL,NULL,Town,S
18506,Suburban,2,NULL,NULL,Town,S
18507,Suburban,2,NULL,NULL,Town,S
18508,Suburban,2,NULL,NULL,Town,S
18509,Suburban,2,NULL,NULL,Town,S
18510,Suburban,2,NULL,NULL,Town,S
18511,Suburban,2,NULL,NULL,Town,S
18512,Suburban,2,NULL,NULL,Town,S
18513,Suburban,2,NULL,NULL,Town,S
18514,Suburban,2,NULL,NULL,Town,S
18515,Suburban,2,NULL,NULL,Town,S
18516,Suburban,2,NULL,NULL,Town,S
18517,Suburban,2,NULL,NULL,Town,S
18518,Suburban,2,NULL,NULL,Town,S
18519,Suburban,2,NULL,NULL,Town,S
18520,Suburban,2,NULL,NULL,Town,S
18521,Suburban,2,NULL,NULL,Town,S
18522,Suburban,2,NULL,NULL,Town,S
