Geo,Year,VehOwnFlatRateFee.2015,VehOwnAdValoremTax
12,2016,60,0.0065
19,2016,60,0.0065
18,2016,60,0.0065
7,2016,60,0.0065
15,2016,60,0.0065
1,2016,60,0.0065
14,2016,60,0.0065
6,2016,60,0.0065
13,2016,60,0.0065
17,2016,60,0.0065
4,2016,60,0.0065
16,2016,60,0.0065
5,2016,60,0.0065
9,2016,60,0.0065
10,2016,60,0.0065
3,2016,60,0.0065
11,2016,60,0.0065
2,2016,60,0.0065
8,2016,60,0.0065
12,2035,60,0.0065
19,2035,60,0.0065
18,2035,60,0.0065
7,2035,60,0.0065
15,2035,60,0.0065
1,2035,60,0.0065
14,2035,60,0.0065
6,2035,60,0.0065
13,2035,60,0.0065
17,2035,60,0.0065
4,2035,60,0.0065
16,2035,60,0.0065
5,2035,60,0.0065
9,2035,60,0.0065
10,2035,60,0.0065
3,2035,60,0.0065
11,2035,60,0.0065
2,2035,60,0.0065
8,2035,60,0.0065
