Geo,Year,Latitude,Longitude
13,2016,33.226232803005125,-117.32847409373014
14,2016,33.46160746030088,-117.36374166682081
15,2016,33.379488061497604,-117.41726426128848
16,2016,33.40396030403303,-117.56565655311486
17,2016,33.42460391010857,-117.23687261251551
18,2016,33.42017465998239,-117.16791684972554
19,2016,33.40930200495122,-117.18864145656418
20,2016,33.42670217906227,-117.14551623102261
21,2016,33.42148559770424,-117.12765583600985
22,2016,33.40825935660061,-117.09434364924095
23,2016,33.405717970179275,-117.05740724270352
24,2016,33.38641099757123,-116.97613173636107
25,2016,33.37567414883737,-116.89282168785063
26,2016,33.36957978939679,-116.22456580209938
27,2016,33.36896250037999,-116.66342582055967
28,2016,33.39918229554288,-116.76006225471303
29,2016,33.3913951059299,-116.82129445354288
30,2016,33.41775125721214,-117.15265567852514
31,2016,33.347192086282085,-116.48459650307379
32,2016,33.39550579926306,-117.11493141262325
33,2016,33.40423184879122,-117.21050578012424
34,2016,33.40053992956455,-117.23901963426165
35,2016,33.40873086832676,-117.15794170575431
36,2016,33.402923212231734,-117.13666377884476
37,2016,33.4010809896083,-117.1557015924538
38,2016,33.39299532054721,-117.25478109116213
39,2016,33.393578108864666,-117.22516646980777
40,2016,33.38441255176365,-117.16066245798771
41,2016,33.389526683266,-117.2029820638472
42,2016,33.38259007795758,-117.1367120592426
43,2016,33.36729971537442,-117.2814852830679
44,2016,33.3888292946583,-117.22016662270474
45,2016,33.38930442716437,-117.24668511859024
46,2016,33.38933771381646,-117.23432632877467
47,2016,33.38525478705287,-117.18241430209957
48,2016,33.38489545540854,-117.22877318033142
49,2016,33.38602091397644,-117.25021676094792
50,2016,33.38614342906701,-117.24505814061426
51,2016,33.38550270680318,-117.2394554086331
52,2016,33.385677956334625,-117.23305983357493
53,2016,33.38433026479215,-117.21826939132646
54,2016,33.37900573560891,-117.20012636460861
55,2016,33.37505809314705,-117.09192413742083
56,2016,33.3766543878875,-117.06615864929714
57,2016,33.369803304939346,-117.03131171965515
58,2016,33.38336393762345,-117.25239020662981
59,2016,33.3834769200324,-117.25032642919476
60,2016,33.3837200641682,-117.24453846966043
61,2016,33.38355754609219,-117.24755228972138
62,2016,33.38301742284404,-117.25619145732556
63,2016,33.38287906995071,-117.2402764557823
64,2016,33.38295970209687,-117.23334131577923
65,2016,33.38217109674413,-117.24719827789673
66,2016,33.38122519823952,-117.2328641660538
67,2016,33.38116066601665,-117.25184115046898
68,2016,33.38121288407652,-117.25633194741664
69,2016,33.38084362871782,-117.24794957343221
70,2016,33.38112090557071,-117.24421048947258
71,2016,33.3810344998069,-117.23954952178883
72,2016,33.37664392529038,-117.21982861674529
73,2016,33.378578618092334,-117.23192818319782
74,2016,33.37842882463095,-117.23875133780429
75,2016,33.37848988077469,-117.25653800392561
76,2016,33.37854993179696,-117.25308609551205
77,2016,33.3783908976646,-117.24895290497864
78,2016,33.37837881969904,-117.25169998006534
79,2016,33.37842473964045,-117.2459710459329
80,2016,33.37836707299308,-117.24282834237346
81,2016,33.37485309582015,-117.17926157196032
82,2016,33.36841048317647,-117.19532698779624
83,2016,33.373723583544184,-117.25833329922804
84,2016,33.37565487067369,-117.25511784184863
85,2016,33.37377304378324,-117.25240051593876
86,2016,33.373189703855076,-117.25035276131965
87,2016,33.374575031387224,-117.24716750399129
88,2016,33.372625994066865,-117.24110983017965
89,2016,33.37472605178441,-117.23503586220421
90,2016,33.37563363643961,-117.22965540929775
91,2016,33.372357569308356,-117.2291981872603
92,2016,33.37241999258147,-117.2552753417948
93,2016,33.36604945435342,-117.1512906918783
94,2016,33.35872415001286,-117.1711130557888
95,2016,33.3710928675937,-117.23313122204092
96,2016,33.37095000301905,-117.24708994461515
97,2016,33.37085157707295,-117.21751709383979
98,2016,33.36335042254298,-117.12114395590628
99,2016,33.3701665857758,-117.25660049309971
100,2016,33.36377213849806,-117.25159045439754
101,2016,33.33579121541604,-116.78378767483959
102,2016,33.36367932607721,-117.25755535529723
103,2016,33.36747694470449,-117.24770630464637
104,2016,33.36742587876749,-117.24065111753501
105,2016,33.36561158637033,-117.23192899067121
106,2016,33.36440637059238,-117.22530840094403
107,2016,33.36737762155113,-117.21877463124956
108,2016,33.35891200698791,-117.20892752707934
109,2016,33.35925094871767,-117.19244865662814
110,2016,33.35305876991143,-117.16249004997135
111,2016,33.36218037406899,-117.24700386230889
112,2016,33.36385357268852,-117.24044580392096
113,2016,33.3622638177739,-117.21935329647629
114,2016,33.36027320406942,-117.0880683069522
115,2016,33.340344113294535,-117.07931151008381
116,2016,33.36035273401415,-117.2404608039886
117,2016,33.36016952819823,-117.23196244680372
118,2016,33.333739191124295,-117.02535715687426
119,2016,33.35266867684413,-117.18391283135576
120,2016,33.30230901048292,-116.55961767638657
121,2016,33.35332000008399,-117.22291992446986
122,2016,33.354465264716595,-117.24319232980726
123,2016,33.350590864832526,-117.2496394916742
124,2016,33.355109583906305,-117.2368185789986
125,2016,33.350844081462434,-117.23508334016108
126,2016,33.35086925251024,-117.15701955772235
127,2016,33.354930787133334,-117.15283162629592
128,2016,33.35115971501787,-117.14433500143421
129,2016,33.34739686484863,-117.1370388431603
130,2016,33.3425503573843,-117.12962726893167
131,2016,33.34391683668865,-116.99757744849788
132,2016,33.34980733178911,-117.20428432372222
133,2016,33.340601156476694,-117.22110882221014
134,2016,33.34982819430753,-117.15078918242541
135,2016,33.33694928778132,-117.2413515598452
