Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
201,2016,0.17,0.2,0.17,0.46
202,2016,0.22,0.26,0.09,0.43
203,2016,0.26,0.19,0.19,0.36
204,2016,0.0,0.0,0.0,0.0
205,2016,0.17,0.22,0.33,0.28
206,2016,0.31,0.12,0.17,0.4
207,2016,0.27,0.06,0.25,0.41
208,2016,0.24,0.24,0.22,0.3
209,2016,0.28,0.25,0.34,0.12
210,2016,0.24,0.23,0.25,0.29
211,2016,0.33,0.0,0.33,0.33
212,2016,0.3,0.23,0.2,0.27
213,2016,0.15,0.25,0.33,0.26
214,2016,0.24,0.2,0.23,0.33
215,2016,0.27,0.15,0.31,0.27
216,2016,0.33,0.17,0.44,0.06
217,2016,0.2,0.27,0.25,0.28
218,2016,0.0,1.0,0.0,0.0
219,2016,0.22,0.19,0.31,0.28
220,2016,0.19,0.18,0.2,0.43
221,2016,0.38,0.17,0.17,0.28
222,2016,0.17,0.17,0.33,0.33
223,2016,0.3,0.21,0.21,0.27
224,2016,0.33,0.21,0.26,0.21
225,2016,0.25,0.2,0.2,0.35
226,2016,0.27,0.14,0.27,0.32
227,2016,0.21,0.21,0.27,0.31
228,2016,0.26,0.18,0.16,0.39
229,2016,0.27,0.21,0.3,0.22
230,2016,0.0,0.0,0.0,0.0
231,2016,0.58,0.17,0.12,0.12
232,2016,0.44,0.25,0.19,0.12
233,2016,0.12,0.21,0.29,0.38
234,2016,0.31,0.13,0.33,0.24
235,2016,0.2,0.3,0.3,0.2
236,2016,0.14,0.25,0.38,0.23
237,2016,0.34,0.14,0.21,0.31
238,2016,0.12,0.23,0.25,0.4
239,2016,0.17,0.33,0.28,0.22
240,2016,0.14,0.3,0.2,0.36
241,2016,0.32,0.12,0.21,0.35
242,2016,0.17,0.37,0.14,0.31
243,2016,0.3,0.19,0.21,0.3
244,2016,0.23,0.15,0.23,0.39
245,2016,0.22,0.09,0.22,0.47
246,2016,0.27,0.08,0.31,0.34
247,2016,0.5,0.5,0.0,0.0
248,2016,0.0,0.0,0.0,0.0
249,2016,0.41,0.2,0.14,0.25
250,2016,0.47,0.26,0.21,0.05
251,2016,0.5,0.32,0.14,0.04
252,2016,0.57,0.24,0.1,0.1
253,2016,0.54,0.33,0.1,0.03
254,2016,0.6,0.4,0.0,0.0
255,2016,0.33,0.19,0.21,0.28
256,2016,0.15,0.24,0.39,0.21
257,2016,0.19,0.19,0.33,0.29
258,2016,0.2,0.21,0.31,0.29
259,2016,0.18,0.3,0.2,0.32
260,2016,0.19,0.17,0.22,0.42
261,2016,0.0,0.0,1.0,0.0
262,2016,0.42,0.16,0.26,0.16
263,2016,0.17,0.17,0.43,0.22
264,2016,0.0,0.0,0.0,1.0
265,2016,0.13,0.23,0.29,0.35
266,2016,0.18,0.31,0.29,0.22
267,2016,0.26,0.14,0.24,0.36
268,2016,0.16,0.18,0.38,0.29
269,2016,0.23,0.28,0.29,0.2
270,2016,0.44,0.37,0.15,0.04
271,2016,0.24,0.16,0.2,0.39
272,2016,0.21,0.21,0.36,0.21
273,2016,0.26,0.53,0.05,0.16
274,2016,0.57,0.0,0.14,0.29
275,2016,0.18,0.14,0.39,0.3
276,2016,0.15,0.22,0.22,0.41
277,2016,0.25,0.23,0.23,0.29
278,2016,0.17,0.15,0.28,0.4
279,2016,0.16,0.16,0.38,0.3
280,2016,0.25,0.16,0.26,0.33
281,2016,0.33,0.17,0.17,0.33
282,2016,0.23,0.23,0.31,0.23
283,2016,0.32,0.08,0.27,0.33
284,2016,0.56,0.31,0.06,0.06
285,2016,0.26,0.14,0.21,0.4
286,2016,0.0,0.0,0.0,0.0
287,2016,0.0,0.0,0.0,0.0
288,2016,0.12,0.2,0.36,0.32
289,2016,0.0,1.0,0.0,0.0
290,2016,0.62,0.19,0.12,0.08
291,2016,0.38,0.23,0.17,0.22
292,2016,0.0,0.0,0.0,0.0
293,2016,0.45,0.27,0.09,0.18
294,2016,0.55,0.32,0.07,0.06
295,2016,0.48,0.36,0.12,0.03
296,2016,0.23,0.19,0.24,0.33
297,2016,0.25,0.22,0.31,0.22
298,2016,0.25,0.23,0.2,0.32
299,2016,0.34,0.15,0.26,0.25
300,2016,0.17,0.35,0.24,0.24
301,2016,0.38,0.25,0.25,0.12
302,2016,0.1,0.2,0.3,0.4
303,2016,0.0,0.0,0.0,0.0
304,2016,0.4,0.25,0.24,0.11
305,2016,0.21,0.18,0.3,0.31
306,2016,0.0,0.0,0.0,0.0
307,2016,0.17,0.19,0.26,0.38
308,2016,0.46,0.25,0.16,0.13
309,2016,0.26,0.26,0.23,0.25
310,2016,0.19,0.17,0.21,0.43
311,2016,0.21,0.29,0.3,0.2
312,2016,0.25,0.24,0.29,0.22
313,2016,0.22,0.22,0.24,0.33
314,2016,0.42,0.38,0.1,0.1
315,2016,0.45,0.18,0.13,0.24
316,2016,0.0,0.0,0.0,0.0
317,2016,0.24,0.19,0.23,0.34
318,2016,0.67,0.0,0.33,0.0
319,2016,0.21,0.14,0.14,0.5
320,2016,0.17,0.16,0.28,0.39
321,2016,0.25,0.21,0.27,0.28
322,2016,0.18,0.13,0.31,0.37
323,2016,0.23,0.2,0.26,0.31
324,2016,0.45,0.36,0.1,0.09
325,2016,0.17,0.18,0.45,0.2
326,2016,0.18,0.23,0.32,0.26
327,2016,0.2,0.18,0.26,0.35
328,2016,0.23,0.24,0.32,0.21
329,2016,0.27,0.29,0.18,0.26
330,2016,0.13,0.2,0.26,0.41
331,2016,0.21,0.18,0.3,0.32
332,2016,0.23,0.18,0.14,0.45
333,2016,0.22,0.18,0.19,0.41
334,2016,0.22,0.29,0.34,0.15
335,2016,0.19,0.3,0.34,0.18
336,2016,0.37,0.35,0.16,0.12
337,2016,0.5,0.25,0.25,0.0
338,2016,0.0,0.0,0.0,0.0
339,2016,0.27,0.22,0.32,0.19
340,2016,0.25,0.23,0.31,0.22
341,2016,0.21,0.2,0.18,0.4
342,2016,0.21,0.27,0.23,0.29
343,2016,0.18,0.21,0.23,0.38
344,2016,0.16,0.16,0.33,0.36
345,2016,0.42,0.26,0.08,0.24
346,2016,0.25,0.18,0.25,0.31
347,2016,0.33,0.33,0.33,0.0
348,2016,0.35,0.21,0.17,0.26
349,2016,0.24,0.19,0.26,0.3
350,2016,0.16,0.15,0.3,0.39
351,2016,0.0,0.0,0.0,0.0
352,2016,0.14,0.28,0.24,0.34
353,2016,0.12,0.25,0.29,0.34
354,2016,0.18,0.31,0.26,0.26
355,2016,0.5,0.0,0.5,0.0
356,2016,0.0,0.0,0.0,0.0
357,2016,0.34,0.26,0.23,0.17
358,2016,0.37,0.17,0.22,0.24
359,2016,0.16,0.15,0.26,0.44
360,2016,0.32,0.3,0.15,0.22
361,2016,0.0,0.0,0.0,0.0
362,2016,0.3,0.4,0.2,0.1
363,2016,0.56,0.28,0.14,0.02
364,2016,0.17,0.15,0.26,0.42
365,2016,0.17,0.24,0.25,0.34
366,2016,0.0,0.0,0.0,1.0
367,2016,0.2,0.21,0.25,0.35
368,2016,0.2,0.22,0.27,0.31
369,2016,0.15,0.22,0.27,0.36
370,2016,0.08,0.33,0.25,0.33
371,2016,0.29,0.12,0.29,0.31
372,2016,0.35,0.27,0.19,0.19
373,2016,0.37,0.35,0.15,0.13
374,2016,0.32,0.3,0.19,0.19
375,2016,0.41,0.26,0.19,0.14
376,2016,0.3,0.27,0.27,0.17
377,2016,0.4,0.31,0.2,0.1
378,2016,0.0,0.0,0.0,0.0
379,2016,0.12,0.25,0.25,0.38
380,2016,0.3,0.24,0.2,0.26
381,2016,0.17,0.15,0.29,0.39
382,2016,0.23,0.21,0.22,0.34
383,2016,0.53,0.27,0.09,0.1
384,2016,0.31,0.28,0.18,0.23
385,2016,0.17,0.2,0.31,0.31
386,2016,0.3,0.31,0.12,0.27
387,2016,0.07,0.13,0.33,0.47
388,2016,0.0,0.0,0.0,0.0
389,2016,0.47,0.2,0.15,0.17
390,2016,0.34,0.28,0.21,0.17
391,2016,0.12,0.29,0.27,0.32
392,2016,0.21,0.27,0.34,0.19
393,2016,0.23,0.18,0.34,0.25
394,2016,0.21,0.23,0.24,0.32
395,2016,0.27,0.25,0.22,0.25
396,2016,0.26,0.29,0.22,0.23
397,2016,0.18,0.25,0.28,0.29
398,2016,0.11,0.27,0.4,0.21
399,2016,0.18,0.16,0.3,0.36
400,2016,0.23,0.32,0.19,0.26
401,2016,0.35,0.21,0.16,0.27
402,2016,0.29,0.29,0.14,0.29
403,2016,0.0,0.0,0.0,0.0
404,2016,0.5,0.25,0.25,0.0
405,2016,0.33,0.23,0.19,0.26
406,2016,0.19,0.16,0.29,0.35
407,2016,0.29,0.25,0.19,0.27
408,2016,0.33,0.25,0.18,0.23
409,2016,0.23,0.26,0.18,0.33
410,2016,0.0,0.0,0.0,0.0
411,2016,0.19,0.23,0.25,0.32
412,2016,0.0,0.0,0.0,0.0
413,2016,0.18,0.16,0.28,0.38
414,2016,0.17,0.26,0.24,0.33
415,2016,0.08,0.29,0.21,0.42
416,2016,0.29,0.21,0.07,0.43
417,2016,0.17,0.21,0.3,0.32
418,2016,0.25,0.3,0.17,0.28
419,2016,0.16,0.25,0.36,0.23
420,2016,1.0,0.0,0.0,0.0
421,2016,0.42,0.3,0.19,0.1
422,2016,0.08,0.42,0.21,0.29
423,2016,0.2,0.25,0.25,0.3
424,2016,0.29,0.0,0.29,0.43
425,2016,0.23,0.31,0.2,0.25
426,2016,0.16,0.28,0.33,0.23
427,2016,0.0,0.0,0.0,0.0
428,2016,0.58,0.19,0.1,0.12
429,2016,0.0,0.0,0.0,0.0
430,2016,0.0,0.0,0.0,0.0
431,2016,0.4,0.18,0.17,0.25
432,2016,0.2,0.26,0.33,0.22
433,2016,0.22,0.34,0.16,0.28
434,2016,0.0,0.0,0.0,0.0
435,2016,0.21,0.21,0.38,0.2
436,2016,0.23,0.33,0.14,0.3
437,2016,0.0,0.0,0.0,0.0
438,2016,0.19,0.38,0.2,0.23
439,2016,0.23,0.26,0.24,0.26
440,2016,0.28,0.34,0.12,0.26
441,2016,0.0,0.0,0.0,0.0
442,2016,0.0,0.0,0.0,0.0
443,2016,0.0,0.0,0.0,0.0
444,2016,0.3,0.28,0.17,0.25
445,2016,0.61,0.13,0.15,0.11
446,2016,0.49,0.23,0.13,0.15
447,2016,0.23,0.31,0.25,0.21
448,2016,0.29,0.17,0.28,0.27
449,2016,0.16,0.25,0.24,0.35
450,2016,0.28,0.25,0.2,0.27
451,2016,0.26,0.33,0.24,0.17
452,2016,0.25,0.17,0.31,0.26
453,2016,0.46,0.19,0.17,0.17
454,2016,0.26,0.18,0.23,0.33
455,2016,0.17,0.23,0.28,0.32
456,2016,0.19,0.29,0.19,0.33
457,2016,0.2,0.22,0.35,0.24
458,2016,0.0,0.0,0.0,0.0
459,2016,0.2,0.36,0.23,0.2
460,2016,0.23,0.25,0.29,0.24
461,2016,0.35,0.34,0.15,0.15
462,2016,0.15,0.3,0.25,0.3
463,2016,0.0,0.0,0.0,0.0
464,2016,0.0,0.0,0.0,0.0
465,2016,0.44,0.29,0.21,0.06
466,2016,0.32,0.39,0.18,0.1
467,2016,0.4,0.33,0.13,0.14
468,2016,0.33,0.36,0.18,0.14
469,2016,0.0,0.0,0.0,0.0
470,2016,0.09,0.38,0.09,0.44
471,2016,0.2,0.29,0.22,0.29
472,2016,0.18,0.26,0.23,0.33
473,2016,0.21,0.28,0.28,0.24
474,2016,0.26,0.4,0.21,0.13
475,2016,0.63,0.21,0.11,0.05
476,2016,0.18,0.24,0.25,0.33
477,2016,0.0,0.0,0.5,0.5
478,2016,0.14,0.27,0.28,0.31
479,2016,0.22,0.26,0.22,0.3
480,2016,0.4,0.31,0.21,0.08
481,2016,0.22,0.31,0.27,0.2
482,2016,0.44,0.21,0.18,0.18
483,2016,0.0,0.0,0.0,0.0
484,2016,0.21,0.13,0.28,0.38
485,2016,0.24,0.21,0.28,0.27
486,2016,0.27,0.23,0.19,0.3
487,2016,0.25,0.29,0.24,0.22
488,2016,0.19,0.23,0.26,0.32
489,2016,0.16,0.27,0.26,0.31
490,2016,0.4,0.34,0.18,0.08
491,2016,0.16,0.12,0.28,0.44
492,2016,0.21,0.22,0.3,0.27
493,2016,0.0,0.0,0.0,0.0
494,2016,0.49,0.2,0.16,0.15
495,2016,0.29,0.38,0.18,0.15
496,2016,0.12,0.22,0.27,0.39
497,2016,0.48,0.2,0.18,0.13
498,2016,1.0,0.0,0.0,0.0
499,2016,0.34,0.28,0.27,0.11
500,2016,0.2,0.28,0.22,0.31
501,2016,0.0,0.0,0.0,0.0
502,2016,0.0,0.0,0.0,0.0
503,2016,0.21,0.24,0.24,0.32
504,2016,0.0,0.0,0.0,0.0
505,2016,0.46,0.21,0.16,0.17
506,2016,0.19,0.26,0.3,0.26
507,2016,0.28,0.31,0.23,0.18
508,2016,0.15,0.26,0.26,0.33
509,2016,0.45,0.27,0.12,0.16
510,2016,0.14,0.24,0.34,0.28
511,2016,0.31,0.45,0.21,0.03
512,2016,0.55,0.29,0.11,0.06
513,2016,0.35,0.24,0.22,0.19
514,2016,0.0,1.0,0.0,0.0
515,2016,0.32,0.29,0.23,0.16
516,2016,0.31,0.32,0.27,0.1
517,2016,0.31,0.15,0.36,0.18
518,2016,0.0,0.0,0.29,0.71
519,2016,0.5,0.25,0.0,0.25
520,2016,0.47,0.21,0.18,0.15
521,2016,0.26,0.38,0.23,0.13
522,2016,0.37,0.11,0.26,0.26
523,2016,0.21,0.25,0.27,0.27
524,2016,0.0,0.0,0.0,0.0
525,2016,0.28,0.12,0.3,0.3
526,2016,0.26,0.38,0.22,0.14
527,2016,0.26,0.18,0.26,0.3
528,2016,0.23,0.15,0.21,0.42
529,2016,0.3,0.24,0.28,0.17
530,2016,0.18,0.36,0.27,0.18
531,2016,0.37,0.26,0.27,0.11
532,2016,0.3,0.35,0.23,0.12
533,2016,0.27,0.3,0.27,0.16
534,2016,0.18,0.24,0.36,0.22
535,2016,0.45,0.26,0.19,0.11
536,2016,0.26,0.19,0.23,0.31
537,2016,0.25,0.24,0.26,0.26
538,2016,0.3,0.31,0.26,0.12
539,2016,0.27,0.18,0.24,0.31
540,2016,0.31,0.41,0.16,0.12
541,2016,0.32,0.22,0.25,0.22
542,2016,0.32,0.25,0.22,0.21
543,2016,0.21,0.28,0.27,0.23
544,2016,0.4,0.29,0.22,0.1
545,2016,0.34,0.24,0.26,0.15
546,2016,0.38,0.2,0.26,0.16
547,2016,0.0,1.0,0.0,0.0
548,2016,0.0,0.5,0.5,0.0
549,2016,0.0,0.0,0.0,0.0
550,2016,0.23,0.32,0.24,0.21
551,2016,1.0,0.0,0.0,0.0
552,2016,0.36,0.21,0.2,0.23
553,2016,0.0,0.0,0.0,0.0
554,2016,0.0,1.0,0.0,0.0
555,2016,0.0,0.0,0.0,0.0
556,2016,0.18,0.26,0.26,0.3
557,2016,0.0,0.0,1.0,0.0
558,2016,0.32,0.31,0.27,0.1
559,2016,0.22,0.25,0.29,0.24
560,2016,0.24,0.24,0.25,0.27
561,2016,0.38,0.24,0.21,0.17
562,2016,0.22,0.17,0.25,0.36
563,2016,0.43,0.23,0.19,0.15
564,2016,0.49,0.3,0.16,0.05
565,2016,0.25,0.18,0.31,0.27
566,2016,0.42,0.2,0.27,0.1
567,2016,0.28,0.39,0.22,0.11
568,2016,0.32,0.41,0.27,0.0
569,2016,0.38,0.34,0.15,0.13
570,2016,0.21,0.25,0.28,0.26
571,2016,0.4,0.29,0.16,0.16
572,2016,0.0,0.0,0.0,0.0
573,2016,0.21,0.13,0.31,0.35
574,2016,0.29,0.23,0.26,0.23
575,2016,0.17,0.22,0.27,0.34
576,2016,0.27,0.34,0.27,0.11
577,2016,0.27,0.36,0.21,0.16
578,2016,0.31,0.35,0.2,0.14
579,2016,0.23,0.27,0.26,0.24
580,2016,0.2,0.34,0.24,0.22
581,2016,0.39,0.23,0.24,0.14
582,2016,0.23,0.2,0.29,0.29
583,2016,0.28,0.15,0.26,0.3
584,2016,0.27,0.33,0.27,0.14
585,2016,0.36,0.21,0.27,0.17
586,2016,0.17,0.33,0.33,0.17
587,2016,0.27,0.15,0.25,0.33
588,2016,0.35,0.18,0.38,0.09
589,2016,0.4,0.21,0.26,0.12
590,2016,0.18,0.3,0.3,0.23
591,2016,0.0,0.0,0.0,0.0
592,2016,0.36,0.26,0.2,0.18
593,2016,0.23,0.16,0.31,0.3
594,2016,0.35,0.35,0.19,0.11
595,2016,0.3,0.37,0.21,0.12
596,2016,0.27,0.27,0.23,0.23
597,2016,0.0,0.12,0.38,0.5
598,2016,0.16,0.23,0.31,0.31
599,2016,0.18,0.24,0.31,0.27
600,2016,0.23,0.22,0.35,0.19
601,2016,0.24,0.24,0.28,0.25
602,2016,0.0,0.0,0.0,0.0
603,2016,0.0,0.0,0.0,0.0
604,2016,0.19,0.26,0.21,0.34
605,2016,0.0,0.0,0.0,0.0
606,2016,0.55,0.3,0.0,0.15
607,2016,0.31,0.28,0.27,0.14
608,2016,0.34,0.17,0.31,0.17
609,2016,0.34,0.35,0.16,0.15
610,2016,0.2,0.22,0.33,0.26
611,2016,0.24,0.29,0.12,0.35
612,2016,0.38,0.37,0.13,0.12
613,2016,0.23,0.23,0.1,0.43
614,2016,0.27,0.32,0.28,0.13
615,2016,0.36,0.23,0.26,0.15
616,2016,0.47,0.19,0.21,0.13
617,2016,0.37,0.45,0.09,0.09
618,2016,0.2,0.34,0.26,0.2
619,2016,0.26,0.29,0.27,0.17
620,2016,0.27,0.27,0.26,0.2
621,2016,0.24,0.13,0.27,0.37
622,2016,0.35,0.36,0.13,0.15
623,2016,0.21,0.24,0.26,0.29
624,2016,0.21,0.33,0.25,0.21
625,2016,0.29,0.07,0.43,0.21
626,2016,0.19,0.23,0.25,0.33
627,2016,0.25,0.1,0.22,0.42
628,2016,0.21,0.24,0.21,0.33
629,2016,0.23,0.25,0.27,0.25
630,2016,0.18,0.26,0.27,0.3
631,2016,0.22,0.16,0.27,0.35
632,2016,0.15,0.23,0.24,0.38
633,2016,0.28,0.17,0.23,0.31
634,2016,0.12,0.28,0.28,0.31
635,2016,0.35,0.4,0.17,0.09
636,2016,0.35,0.37,0.17,0.11
637,2016,0.15,0.24,0.27,0.34
638,2016,0.29,0.25,0.28,0.18
639,2016,0.15,0.26,0.31,0.28
640,2016,0.21,0.28,0.27,0.24
641,2016,0.33,0.22,0.26,0.19
642,2016,0.2,0.25,0.33,0.22
643,2016,0.39,0.42,0.08,0.11
644,2016,0.25,0.16,0.35,0.24
645,2016,0.25,0.19,0.29,0.27
646,2016,0.35,0.36,0.17,0.11
647,2016,0.27,0.18,0.21,0.34
648,2016,0.29,0.27,0.29,0.16
649,2016,0.15,0.29,0.28,0.28
650,2016,0.4,0.1,0.1,0.4
651,2016,0.21,0.19,0.28,0.33
652,2016,0.23,0.31,0.3,0.16
653,2016,0.22,0.31,0.3,0.17
654,2016,0.16,0.26,0.21,0.37
655,2016,0.21,0.26,0.27,0.26
656,2016,0.18,0.23,0.35,0.24
657,2016,0.24,0.33,0.23,0.2
658,2016,0.15,0.24,0.28,0.33
659,2016,0.2,0.21,0.26,0.33
660,2016,0.18,0.28,0.28,0.26
661,2016,0.0,0.0,0.0,0.0
662,2016,0.2,0.28,0.28,0.23
663,2016,0.19,0.24,0.26,0.3
664,2016,0.16,0.2,0.36,0.27
665,2016,0.28,0.11,0.32,0.3
666,2016,0.21,0.32,0.32,0.15
667,2016,0.21,0.31,0.34,0.14
668,2016,0.31,0.31,0.19,0.19
669,2016,0.31,0.38,0.19,0.12
670,2016,0.15,0.44,0.19,0.22
671,2016,0.19,0.28,0.23,0.3
672,2016,0.21,0.26,0.24,0.29
673,2016,0.2,0.28,0.32,0.2
674,2016,0.36,0.38,0.11,0.15
