Geo,Year,PropUrbanSFDU,PropUrbanMFDU,PropUrbanGQDU,PropTownSFDU,PropTownMFDU,PropTownGQDU
1812,2016,0.0,0.0,0.0,1.0,0.0,0.0
1813,2016,0.0,0.0,0.0,0.0,0.0,0.0
1814,2016,0.0,0.0,0.0,0.9762282091917591,0.0,0.0
1815,2016,0.0,0.0,0.0,1.0,1.0,0.0
1816,2016,0.0,0.0,0.0,0.0,0.0,0.0
1817,2016,0.0,0.0,0.0,0.0,0.0,0.0
1818,2016,0.0,0.0,0.0,1.0,1.0,0.0
1819,2016,0.0,0.0,0.0,1.0,0.0,0.0
1820,2016,1.0,0.0,0.0,0.0,0.0,0.0
1821,2016,0.0,0.0,0.0,0.0,0.0,0.0
1822,2016,0.0,0.0,0.0,1.0,1.0,0.0
1823,2016,0.0,0.0,0.0,1.0,0.0,0.0
1824,2016,0.0,0.0,0.0,0.0,1.0,0.0
1825,2016,0.0,0.0,0.0,1.0,1.0,0.0
1826,2016,0.0,0.0,0.0,1.0,0.0,0.0
1827,2016,0.0,0.0,0.0,1.0,0.0,0.0
1828,2016,0.0,0.0,0.0,1.0,0.0,0.0
1829,2016,0.0,0.0,0.0,1.0,0.0,0.0
1830,2016,0.0,0.0,0.0,0.0,0.0,0.0
1831,2016,0.0,0.0,0.0,0.0,0.0,0.0
1832,2016,0.0,0.0,0.0,1.0,0.0,0.0
1833,2016,0.0,0.0,0.0,0.6633663366336634,0.0,0.0
1834,2016,0.0,0.0,0.0,1.0,0.0,0.0
1835,2016,0.0,0.0,0.0,1.0,0.0,0.0
1836,2016,0.0,0.0,0.0,0.0,0.0,0.0
1837,2016,0.0,0.0,0.0,1.0,0.0,0.0
1838,2016,0.0,0.0,0.0,0.0,0.0,0.0
1839,2016,0.0,0.0,0.0,1.0,1.0,0.0
1840,2016,1.0,1.0,0.0,0.0,0.0,0.0
1841,2016,0.0,0.0,0.0,1.0,0.0,0.0
1842,2016,0.0,0.0,0.0,1.0,1.0,0.0
1843,2016,0.0,0.0,0.0,0.7333333333333333,0.0,0.0
1844,2016,0.0,0.0,0.0,1.0,0.0,0.0
1845,2016,0.0,0.0,0.0,1.0,0.0,0.0
1846,2016,0.0,0.0,0.0,1.0,0.0,0.0
1847,2016,0.0,0.0,0.0,1.0,0.0,0.0
1848,2016,0.0,0.0,0.0,1.0,0.0,1.0
1849,2016,0.0,0.0,0.0,1.0,0.0,0.0
1850,2016,0.0,0.0,0.0,0.960559796437659,0.0,1.0
1851,2016,0.0,0.0,0.0,1.0,0.0,0.0
1852,2016,0.0,0.0,0.0,1.0,0.0,0.0
1853,2016,0.0,0.0,0.0,1.0,1.0,0.0
1854,2016,0.0,0.0,0.0,1.0,0.0,0.0
1855,2016,0.0,0.0,0.0,1.0,1.0,0.0
1856,2016,0.0,0.0,0.0,1.0,0.0,0.0
1857,2016,0.0,0.0,0.0,1.0,0.0,0.0
1858,2016,0.0,0.0,0.0,1.0,0.0,0.0
1859,2016,0.0,0.0,0.0,1.0,1.0,1.0
1860,2016,0.0,0.0,0.0,1.0,1.0,0.0
1861,2016,0.0,0.0,0.0,0.0,0.0,0.0
1862,2016,0.0,0.0,0.0,0.0,1.0,0.0
1863,2016,0.0,0.0,0.0,1.0,1.0,0.0
1864,2016,0.0,0.0,0.0,1.0,0.0,0.0
1865,2016,0.0,0.0,0.0,1.0,1.0,0.0
1866,2016,0.0,0.0,0.0,1.0,1.0,0.0
1867,2016,0.0,0.0,0.0,1.0,1.0,0.0
1868,2016,0.0,0.0,0.0,0.0,0.0,0.0
1869,2016,0.0,0.0,0.0,1.0,1.0,0.0
1870,2016,0.0,0.0,0.0,1.0,0.0,1.0
1871,2016,0.0,0.0,0.0,1.0,0.0,0.0
1872,2016,1.0,1.0,0.0,0.0,0.0,0.0
1873,2016,0.0,0.0,0.0,1.0,1.0,0.0
1874,2016,0.0,0.0,0.0,1.0,1.0,0.0
1875,2016,0.0,0.0,0.0,1.0,0.0,0.0
1876,2016,0.0,0.0,0.0,1.0,1.0,0.0
1877,2016,0.9914163090128756,1.0,0.0,0.008583690987124463,0.0,0.0
1878,2016,0.0,0.0,0.0,1.0,1.0,0.0
1879,2016,0.0,0.0,0.0,1.0,0.0,0.0
1880,2016,0.0,0.0,0.0,1.0,0.0,0.0
1881,2016,0.0,0.0,0.0,0.0,0.0,0.0
1882,2016,0.0,0.0,0.0,0.0,1.0,0.0
1883,2016,0.0,0.0,0.0,1.0,0.0,0.0
1884,2016,0.0,0.0,0.0,1.0,1.0,0.0
1885,2016,0.0,0.0,0.0,1.0,0.0,0.0
1886,2016,0.0,0.0,0.0,1.0,0.0,0.0
1887,2016,0.0,0.0,0.0,1.0,0.0,0.0
1888,2016,0.0,0.0,0.0,1.0,0.7818181818181819,0.0
1889,2016,0.0,0.0,0.0,1.0,1.0,0.0
1890,2016,0.0,0.0,0.0,1.0,1.0,0.0
1891,2016,0.0,0.0,0.0,0.0,0.0,0.0
1892,2016,0.0,0.0,0.0,0.0,0.0,0.0
1893,2016,0.0,0.0,0.0,1.0,0.0,0.0
1894,2016,0.0,0.0,0.0,1.0,0.0,0.0
1895,2016,0.0,0.0,0.0,0.0,0.0,0.0
1896,2016,0.0,0.0,0.0,0.0,1.0,0.0
1897,2016,0.0,0.0,0.0,1.0,0.0,0.0
1898,2016,0.0,0.0,0.0,1.0,0.0,0.0
1899,2016,0.0,0.0,0.0,0.0,0.0,0.0
1900,2016,0.0,0.0,0.0,1.0,1.0,0.0
1901,2016,0.0,0.0,0.0,1.0,0.0,0.0
1902,2016,0.0,0.0,0.0,1.0,1.0,0.0
1903,2016,1.0,1.0,0.0,0.0,0.0,0.0
1904,2016,0.0,0.0,0.0,0.0,1.0,0.0
1905,2016,0.0,0.0,0.0,0.0,0.0,0.0
1906,2016,0.0,0.0,0.0,0.0,0.0,0.0
1907,2016,0.0,0.0,0.0,1.0,0.0,1.0
1908,2016,0.0,0.0,0.0,1.0,0.0,0.0
1909,2016,0.0,0.0,0.0,0.0,1.0,0.0
1910,2016,0.0,0.0,0.0,1.0,1.0,0.0
1911,2016,0.0,0.0,0.0,0.0,1.0,0.0
1912,2016,0.6511627906976745,1.0,0.0,0.3488372093023256,0.0,0.0
1913,2016,0.0,0.0,0.0,1.0,0.0,0.0
1914,2016,0.0,0.0,0.0,1.0,0.0,0.0
1915,2016,0.0,0.0,0.0,1.0,0.0,0.0
1916,2016,0.0,0.0,0.0,0.0,0.0,0.0
1917,2016,0.0,0.0,0.0,0.0,0.0,0.0
1918,2016,0.0,0.0,0.0,1.0,1.0,0.0
1919,2016,0.0,0.0,0.0,0.0,0.0,0.0
1920,2016,0.0,0.0,0.0,0.0,0.0,0.0
1921,2016,0.0,0.0,0.0,1.0,0.0,0.0
1922,2016,0.0,0.0,0.0,1.0,1.0,0.0
1923,2016,1.0,0.0,0.0,0.0,0.0,0.0
1924,2016,0.0,0.0,0.0,1.0,0.0,0.0
1925,2016,0.0,0.0,0.0,0.0,1.0,0.0
1926,2016,0.0,0.0,0.0,1.0,1.0,1.0
1927,2016,0.0,0.0,0.0,1.0,1.0,0.0
1928,2016,0.0,0.0,0.0,1.0,1.0,0.0
1929,2016,0.006060606060606061,0.0,1.0,0.9939393939393939,1.0,0.0
1930,2016,0.007042253521126761,0.0,0.0,0.9929577464788732,0.0,0.0
1931,2016,0.0,0.0,0.0,1.0,0.0,1.0
1932,2016,0.0,0.0,0.0,0.0,1.0,0.0
1933,2016,0.0,0.0,0.0,1.0,0.0,1.0
1934,2016,0.0,0.0,0.0,1.0,0.0,0.0
1935,2016,0.0,0.0,0.0,0.0,0.0,0.0
1936,2016,0.0,0.0,0.0,0.0,0.0,0.0
1937,2016,0.0,0.0,0.0,1.0,1.0,0.0
1938,2016,0.17,1.0,0.0,0.83,0.0,0.0
1939,2016,0.0,0.0,0.0,1.0,0.0,1.0
1940,2016,0.0,0.0,0.0,1.0,0.0,0.0
1941,2016,0.0,0.0,0.0,0.0,1.0,0.0
1942,2016,1.0,1.0,0.0,0.0,0.0,0.0
1943,2016,0.0,0.0,0.0,1.0,0.0,0.0
1944,2016,0.0,0.0,0.0,1.0,0.0,0.0
1945,2016,0.0,0.0,0.0,0.0,0.0,0.0
1946,2016,0.0,0.0,0.0,1.0,0.0,1.0
1947,2016,0.0,0.0,0.0,0.0,0.0,0.0
1948,2016,0.0,0.0,0.0,0.0,1.0,0.0
1949,2016,0.0,0.0,0.0,0.9090909090909091,0.0,0.0
1950,2016,0.0,0.0,0.0,1.0,0.0,0.0
1951,2016,0.0,0.0,0.0,1.0,1.0,0.0
1952,2016,0.0,0.0,0.0,1.0,0.0,0.0
1953,2016,0.0,0.0,0.0,1.0,0.0,0.0
1954,2016,0.0,0.0,0.0,1.0,1.0,0.0
1955,2016,1.0,0.0,0.0,0.0,0.0,0.0
1956,2016,0.0,0.0,0.0,1.0,1.0,0.0
1957,2016,1.0,1.0,0.0,0.0,0.0,0.0
1958,2016,0.0,0.0,0.0,1.0,0.0,0.0
1959,2016,0.0,0.0,0.0,1.0,0.0,0.0
1960,2016,0.0,0.0,0.0,1.0,1.0,0.0
1961,2016,0.0,0.0,0.0,1.0,1.0,0.0
1962,2016,0.0,0.0,0.0,1.0,0.0,0.0
1963,2016,0.0,0.0,0.0,1.0,0.0,0.0
1964,2016,0.0,0.0,0.0,0.0,0.0,0.0
1965,2016,0.0,0.0,0.0,1.0,0.0,0.0
1966,2016,0.0,1.0,0.0,0.0,0.0,0.0
1967,2016,0.0,0.0,0.0,1.0,0.0,0.0
1968,2016,0.0,0.0,0.0,0.0,0.0,0.0
1969,2016,0.0,0.0,0.0,1.0,1.0,0.0
1970,2016,1.0,0.0,0.0,0.0,0.0,0.0
1971,2016,0.0,0.0,0.0,1.0,0.0,1.0
1972,2016,1.0,0.0,0.0,0.0,0.0,0.0
1973,2016,0.0,0.0,0.0,0.0,0.0,0.0
1974,2016,0.0,0.0,0.0,1.0,0.0,0.0
1975,2016,1.0,0.0,0.0,0.0,0.0,0.0
1976,2016,0.0,0.0,0.0,1.0,1.0,0.0
1977,2016,0.0,0.0,0.0,0.0,0.0,0.0
1978,2016,0.0,0.0,0.0,1.0,0.0,1.0
1979,2016,0.0,0.0,0.0,1.0,1.0,0.0
1980,2016,0.0,0.0,0.0,0.0,0.0,0.0
1981,2016,0.0,1.0,0.0,0.0,0.0,0.0
1982,2016,0.0,0.0,0.0,0.0,0.0,0.0
1983,2016,0.0,0.0,0.0,1.0,0.0,0.0
1984,2016,0.0,0.0,0.0,0.0,0.0,0.0
1985,2016,0.0,0.0,0.0,0.0,0.0,0.0
1986,2016,0.0,0.0,0.0,1.0,1.0,0.0
1987,2016,0.0,0.0,0.0,1.0,0.0,0.0
1988,2016,0.0,0.0,0.0,0.0,0.0,0.0
1989,2016,0.0,0.0,0.0,0.6232718894009217,1.0,0.0
1990,2016,0.0,0.0,0.0,0.0,0.0,0.0
1991,2016,1.0,0.0,0.0,0.0,0.0,0.0
1992,2016,0.0,0.0,0.0,0.0,0.0,0.0
1993,2016,0.0,0.0,0.0,0.0,0.0,0.0
1994,2016,0.0,0.0,0.0,0.0,1.0,0.0
1995,2016,0.0,0.0,0.0,1.0,0.0,0.0
1996,2016,0.0,0.0,0.0,0.0,0.0,0.0
1997,2016,0.0,0.0,0.0,0.0,0.0,0.0
1998,2016,0.0,0.0,0.0,1.0,0.0,1.0
1999,2016,0.0,0.0,0.0,1.0,0.0,0.0
2000,2016,0.0,0.0,0.0,0.0,1.0,0.0
2001,2016,0.0,0.0,0.0,0.0,0.0,0.0
2002,2016,0.0,0.0,0.0,1.0,0.0,0.0
2003,2016,0.0,0.0,0.0,0.0,0.0,0.0
2004,2016,0.0,0.0,0.0,0.0,0.0,0.0
2005,2016,0.0,0.0,0.0,1.0,0.0,1.0
2006,2016,0.0,0.0,0.0,1.0,0.0,0.0
2007,2016,0.0,0.0,0.0,1.0,0.0,1.0
2008,2016,0.0,0.0,0.0,0.0,0.0,0.0
2009,2016,0.0,0.0,0.0,1.0,1.0,0.0
2010,2016,0.0,0.0,0.0,0.0,0.0,0.0
2011,2016,0.0,0.0,0.0,1.0,0.0,0.0
2012,2016,0.0,0.0,0.0,1.0,0.0,0.0
2013,2016,0.0,0.0,0.0,1.0,1.0,1.0
2014,2016,0.0,0.0,0.0,0.875,0.0,0.0
2015,2016,0.0,0.0,0.0,1.0,1.0,0.0
2016,2016,0.0,0.0,0.0,1.0,1.0,0.0
2017,2016,0.0,0.0,0.0,0.0,1.0,0.0
2018,2016,0.0,0.0,0.0,1.0,0.0,0.0
2019,2016,0.0,0.0,0.0,0.8216783216783217,0.7086614173228346,0.0
2020,2016,0.0,0.0,0.0,1.0,0.0,0.0
2021,2016,0.0,0.0,0.0,1.0,0.0,0.0
2022,2016,0.0,0.0,0.0,0.0,0.0,0.0
2023,2016,0.0,0.0,0.0,1.0,1.0,0.0
2024,2016,0.0,0.0,0.0,1.0,0.0,0.0
2025,2016,0.0,0.0,0.0,1.0,0.0,0.0
2026,2016,0.0,0.0,0.0,1.0,0.0,0.0
2027,2016,0.0,0.0,0.0,1.0,0.0,1.0
2028,2016,0.0,0.0,0.0,1.0,0.0,0.0
2029,2016,0.0,0.0,0.0,1.0,0.0,0.0
2030,2016,0.0,0.0,0.0,1.0,1.0,1.0
2031,2016,0.0,0.0,0.0,1.0,0.0,0.0
2032,2016,0.0,0.0,0.0,1.0,0.0,0.0
2033,2016,0.0,0.0,0.0,1.0,0.0,1.0
2034,2016,0.0,0.0,0.0,0.0,0.0,0.0
2035,2016,0.0,0.0,0.0,0.0,0.0,0.0
2036,2016,0.0,0.0,0.0,0.0,0.0,0.0
2037,2016,0.0,0.0,0.0,0.0,0.0,0.0
2038,2016,0.0,0.0,0.0,1.0,0.0,0.0
2039,2016,0.0,0.0,0.0,1.0,1.0,1.0
2040,2016,0.0,0.0,0.0,1.0,1.0,0.0
2041,2016,0.0,0.0,0.0,1.0,0.0,0.0
2042,2016,0.5541561712846348,1.0,0.0,0.44584382871536526,0.0,0.0
2043,2016,1.0,1.0,1.0,0.0,0.0,0.0
2044,2016,1.0,0.0,1.0,0.0,0.0,0.0
2045,2016,1.0,0.0,0.0,0.0,0.0,0.0
2046,2016,0.0,0.0,0.0,1.0,0.0,0.0
2047,2016,0.0,0.0,0.0,1.0,0.0,0.0
2048,2016,1.0,0.0,0.0,0.0,0.0,0.0
2049,2016,0.0,1.0,0.0,0.0,0.0,0.0
2050,2016,0.0,0.0,0.0,0.0,1.0,0.0
2051,2016,0.0,0.0,0.0,0.0,0.0,0.0
2052,2016,0.0,0.0,0.0,1.0,1.0,0.0
2053,2016,0.0,0.0,0.0,1.0,0.0,0.0
2054,2016,0.0,0.0,0.0,1.0,0.0,0.0
2055,2016,0.0,0.0,0.0,1.0,0.0,0.0
2056,2016,0.7894736842105263,0.0,0.0,0.21052631578947367,0.0,1.0
2057,2016,0.0,0.0,0.0,0.0,0.0,0.0
2058,2016,0.0,0.0,0.0,1.0,1.0,0.0
2059,2016,0.45535714285714285,0.0,0.0,0.5446428571428571,0.0,0.0
2060,2016,0.0,0.0,0.0,1.0,0.0,0.0
2061,2016,0.0,0.0,0.0,0.0,1.0,0.0
2062,2016,0.0,0.0,0.0,0.8842315369261478,0.0,0.0
2063,2016,1.0,1.0,1.0,0.0,0.0,0.0
2064,2016,0.0,0.0,0.0,1.0,1.0,0.0
2065,2016,0.0,0.0,0.0,0.0,0.0,0.0
2066,2016,0.0,0.0,0.0,1.0,0.0,0.0
2067,2016,0.0,0.0,1.0,0.0,0.0,0.0
2068,2016,1.0,1.0,0.0,0.0,0.0,0.0
2069,2016,0.24,0.8275862068965517,0.0,0.76,0.1724137931034483,1.0
2070,2016,1.0,1.0,0.0,0.0,0.0,0.0
2071,2016,1.0,1.0,0.0,0.0,0.0,0.0
2072,2016,0.0,0.0,0.0,0.0,0.0,0.0
2073,2016,0.0,0.0,0.0,1.0,1.0,1.0
2074,2016,0.0,1.0,0.0,0.0,0.0,0.0
2075,2016,0.0,0.0,0.0,0.0,0.0,0.0
2076,2016,1.0,1.0,1.0,0.0,0.0,0.0
2077,2016,0.0,0.0,0.0,0.0,1.0,0.0
2078,2016,1.0,1.0,0.0,0.0,0.0,0.0
2079,2016,1.0,0.0,0.0,0.0,0.0,0.0
2080,2016,1.0,0.0,1.0,0.0,0.0,0.0
2081,2016,0.0,0.0,0.0,1.0,0.0,0.0
2082,2016,0.0,0.0,0.0,0.0,0.0,0.0
2083,2016,0.0,0.0,0.0,0.0,0.0,0.0
2084,2016,0.0,0.0,0.0,0.0,0.0,0.0
2085,2016,0.0,0.0,0.0,1.0,0.0,0.0
2086,2016,1.0,0.0,0.0,0.0,0.0,0.0
2087,2016,0.0,0.0,0.0,0.0,1.0,0.0
2088,2016,1.0,1.0,1.0,0.0,0.0,0.0
2089,2016,0.0,0.0,0.0,0.0,0.0,0.0
2090,2016,0.0,0.0,0.0,0.0,0.0,0.0
2091,2016,0.0,0.0,0.0,0.0,0.0,0.0
2092,2016,0.0,0.0,0.0,1.0,0.0,0.0
2093,2016,0.0,0.0,0.0,0.0,0.0,0.0
2094,2016,0.0,0.0,0.0,0.0,0.0,0.0
2095,2016,1.0,1.0,0.0,0.0,0.0,0.0
2096,2016,1.0,0.0,0.0,0.0,0.0,0.0
2097,2016,0.0,0.0,0.0,0.0,0.0,0.0
2098,2016,0.0,0.0,0.0,0.0,0.0,0.0
2099,2016,1.0,1.0,0.0,0.0,0.0,0.0
2100,2016,1.0,0.0,1.0,0.0,0.0,0.0
2101,2016,0.0,0.0,0.0,0.0,0.0,0.0
2102,2016,0.0,0.0,0.0,1.0,0.0,0.0
2103,2016,0.0,0.0,0.0,0.0,0.0,0.0
2104,2016,0.0,0.0,0.0,1.0,0.0,0.0
2105,2016,0.0,0.0,0.0,0.0,0.0,0.0
2106,2016,0.0,0.0,0.0,1.0,0.0,0.0
2107,2016,1.0,0.0,0.0,0.0,0.0,0.0
2108,2016,0.0,0.0,0.0,1.0,0.0,0.0
2109,2016,0.0,0.0,0.0,0.9660493827160493,0.0,1.0
2110,2016,0.0,1.0,0.0,0.0,0.0,0.0
2111,2016,0.0,0.0,0.0,0.0,0.0,0.0
2112,2016,0.0,0.0,0.0,1.0,0.0,0.0
2113,2016,1.0,1.0,0.0,0.0,0.0,0.0
2114,2016,1.0,0.0,1.0,0.0,0.0,0.0
2115,2016,1.0,0.0,0.0,0.0,0.0,0.0
2116,2016,1.0,1.0,1.0,0.0,0.0,0.0
2117,2016,0.0,0.0,0.0,1.0,0.0,0.0
2118,2016,0.0,0.0,0.0,1.0,0.0,0.0
2119,2016,0.0,0.0,0.0,0.0,0.0,0.0
2120,2016,0.0,0.0,0.0,0.0,0.0,0.0
2121,2016,0.0,0.0,0.0,0.0,0.0,0.0
2122,2016,1.0,1.0,1.0,0.0,0.0,0.0
2123,2016,1.0,0.0,1.0,0.0,0.0,0.0
2124,2016,0.0,0.0,0.0,0.824,0.0,0.0
2125,2016,0.0,0.0,0.0,1.0,0.0,0.0
2126,2016,0.0,0.0,0.0,0.0,0.0,0.0
2127,2016,0.0,0.0,0.0,0.0,0.0,0.0
2128,2016,0.0,0.0,0.0,1.0,0.0,0.0
2129,2016,0.0,0.0,0.0,0.0,0.0,0.0
2130,2016,0.0,0.0,0.0,0.0,0.0,0.0
2131,2016,1.0,1.0,1.0,0.0,0.0,0.0
2132,2016,1.0,1.0,1.0,0.0,0.0,0.0
2133,2016,0.0,0.0,0.0,1.0,0.0,0.0
2134,2016,0.0,0.0,0.0,0.0,0.0,0.0
2135,2016,0.0,1.0,0.0,0.0,0.0,0.0
2136,2016,0.0,0.0,0.0,1.0,1.0,0.0
2137,2016,0.0,0.0,0.0,0.0,0.0,0.0
2138,2016,0.0,0.0,0.0,1.0,0.0,1.0
2139,2016,0.0,0.0,0.0,0.0,0.0,0.0
2140,2016,0.0,0.0,0.0,1.0,0.0,0.0
2141,2016,0.0,0.0,0.0,0.0,0.0,0.0
2142,2016,0.0,0.0,0.0,0.0,0.0,0.0
2143,2016,1.0,0.0,0.0,0.0,0.0,0.0
2144,2016,0.0,0.0,1.0,0.0,0.0,0.0
2145,2016,0.0,0.0,0.0,0.0,0.0,0.0
2146,2016,0.0,0.0,0.0,0.0,0.0,0.0
2147,2016,0.0,0.0,0.0,1.0,0.0,1.0
2148,2016,1.0,1.0,0.0,0.0,0.0,0.0
2149,2016,0.0,0.0,0.0,0.0,0.0,0.0
2150,2016,1.0,1.0,0.0,0.0,0.0,0.0
2151,2016,0.0,0.0,0.0,0.0,0.0,0.0
2152,2016,0.0,0.0,0.0,0.0,0.0,0.0
2153,2016,0.0,1.0,0.0,0.0,0.0,0.0
2154,2016,0.0,0.0,0.0,0.0,0.0,0.0
2155,2016,0.0,0.0,0.0,0.0,0.0,0.0
2156,2016,1.0,0.0,0.0,0.0,0.0,0.0
2157,2016,0.0,0.0,0.0,0.0,0.0,0.0
2158,2016,0.0,0.0,0.0,0.0,0.0,0.0
2159,2016,0.0,0.0,0.0,0.0,0.0,0.0
2160,2016,0.0,0.0,0.0,0.0,0.0,0.0
2161,2016,0.0,0.0,0.0,0.0,0.0,0.0
2162,2016,0.0,0.0,0.0,0.0,0.0,0.0
2163,2016,0.0,0.0,0.0,0.0,0.0,0.0
2164,2016,0.0,0.0,0.0,0.0,0.0,0.0
2165,2016,0.0,0.0,0.0,0.0,0.0,0.0
2166,2016,0.0,0.0,0.0,0.0,0.0,0.0
2167,2016,0.0,0.0,0.0,0.0,0.0,0.0
2168,2016,0.0,0.0,0.0,0.0,0.0,0.0
2169,2016,0.0,0.0,0.0,0.9968051118210862,0.0,0.0
2170,2016,0.0,0.0,0.0,0.0,0.0,0.0
2171,2016,0.0,0.0,0.0,0.0,0.0,0.0
2172,2016,0.0,0.0,0.0,0.0,0.0,0.0
2173,2016,0.0,1.0,0.0,0.0,0.0,0.0
2174,2016,0.0,0.0,0.0,0.0,0.0,0.0
2175,2016,1.0,0.0,1.0,0.0,0.0,0.0
2176,2016,0.0,0.0,0.0,0.0,0.0,0.0
2177,2016,0.0,0.0,0.0,0.0,0.0,0.0
2178,2016,0.0,0.0,0.0,0.0,1.0,0.0
2179,2016,0.0,0.0,0.0,0.0,0.0,0.0
2180,2016,0.0,0.0,0.0,0.0,0.0,0.0
2181,2016,0.0,0.0,0.0,0.0,0.0,0.0
2182,2016,0.0,0.0,0.0,0.0,0.0,0.0
2183,2016,0.0,0.0,0.0,0.0,0.0,0.0
2184,2016,0.0,0.0,0.0,1.0,0.0,0.0
2185,2016,0.0,0.0,0.0,0.0,0.0,0.0
2186,2016,0.0,0.0,0.0,0.0,0.0,0.0
2187,2016,0.0,0.0,0.0,0.0,0.0,0.0
2188,2016,0.0,0.0,0.0,0.0,0.0,0.0
2189,2016,0.0,0.0,0.0,0.0,0.0,0.0
2190,2016,0.0,0.0,0.0,0.0,0.0,0.0
2191,2016,0.0,0.0,0.0,0.0,0.0,0.0
2192,2016,0.0,0.0,0.0,1.0,0.0,0.0
2193,2016,0.0,0.0,0.0,0.0,0.0,0.0
2194,2016,0.0,0.0,0.0,0.0,0.0,0.0
2195,2016,0.0,0.0,0.0,0.0,0.0,0.0
2196,2016,0.0,0.0,0.0,0.0,0.0,0.0
2197,2016,0.0,0.0,0.0,0.0,0.0,0.0
2198,2016,0.0,0.0,0.0,0.0,0.0,0.0
2199,2016,0.0,0.0,1.0,0.0,0.0,0.0
2200,2016,0.0,0.0,0.0,0.0,0.0,0.0
2201,2016,0.0,0.0,0.0,0.0,0.0,0.0
2202,2016,1.0,1.0,0.0,0.0,0.0,0.0
2203,2016,0.0,0.0,0.0,0.0,0.0,0.0
2204,2016,0.0,0.0,0.0,0.0,0.0,0.0
2205,2016,0.0,0.0,0.0,0.0,0.0,0.0
2206,2016,0.0,0.0,0.0,0.0,0.0,0.0
2207,2016,0.0,0.0,0.0,0.0,0.0,0.0
2208,2016,0.0,0.0,0.0,0.0,0.0,0.0
2209,2016,0.0,0.0,0.0,0.0,0.0,0.0
2210,2016,0.0,0.0,0.0,0.0,0.0,0.0
2211,2016,0.0,0.0,0.0,0.0,0.0,0.0
2212,2016,0.0,0.0,0.0,0.0,0.0,0.0
2213,2016,0.0,0.0,0.0,0.0,0.0,0.0
2214,2016,0.0,0.0,0.0,1.0,0.0,0.0
2215,2016,0.0,0.0,1.0,0.0,0.0,0.0
2216,2016,0.0,0.0,0.0,0.0,0.0,0.0
2217,2016,0.0,0.0,0.0,0.0,0.0,0.0
2218,2016,0.0,0.0,0.0,0.0,0.0,0.0
2219,2016,0.0,0.0,0.0,1.0,0.0,1.0
2220,2016,1.0,0.0,0.0,0.0,0.0,0.0
2221,2016,0.0,0.0,0.0,0.0,0.0,0.0
2222,2016,1.0,0.0,0.0,0.0,0.0,0.0
2223,2016,0.0,0.0,0.0,0.0,0.0,0.0
2224,2016,0.0,1.0,0.0,0.0,0.0,0.0
2225,2016,0.0,0.0,0.0,0.0,0.0,0.0
2226,2016,0.0,0.0,0.0,1.0,1.0,0.0
2227,2016,0.0,0.0,0.0,0.0,0.0,0.0
2228,2016,0.0,0.0,0.0,0.0,0.0,0.0
2229,2016,0.0,0.0,0.0,0.0,0.0,0.0
2230,2016,0.0,0.0,0.0,0.6794871794871795,0.0,1.0
2231,2016,0.0,0.0,0.0,0.0,0.0,0.0
2232,2016,0.0,0.0,0.0,0.0,0.0,0.0
2233,2016,0.0,0.0,0.0,0.0,0.0,0.0
2234,2016,0.0,0.0,0.0,0.0,0.0,0.0
2235,2016,0.0,0.0,0.0,0.0,0.0,0.0
2236,2016,0.0,0.0,0.0,0.0,0.0,0.0
2237,2016,0.0,0.0,0.0,1.0,0.0,1.0
2238,2016,0.0,0.0,0.0,1.0,0.0,0.0
2239,2016,0.0,0.0,1.0,0.0,0.0,0.0
2240,2016,0.0,0.0,0.0,0.0,0.0,0.0
2241,2016,0.0,0.0,0.0,0.0,0.0,0.0
2242,2016,0.0,0.0,0.0,0.0,0.0,0.0
2243,2016,0.0,0.0,0.0,1.0,0.0,1.0
2244,2016,0.0,0.0,0.0,1.0,0.0,1.0
2245,2016,0.0,0.0,0.0,1.0,0.0,0.0
2246,2016,0.0,0.0,0.0,0.0,0.0,0.0
2247,2016,0.0,0.0,0.0,0.0,0.0,0.0
2248,2016,0.0,0.0,0.0,0.0,0.0,0.0
2249,2016,1.0,1.0,1.0,0.0,0.0,0.0
2250,2016,0.0,1.0,0.0,0.0,0.0,0.0
2251,2016,0.0,0.0,0.0,0.7619047619047619,0.0,1.0
2252,2016,0.0,0.0,0.0,0.0,0.0,0.0
2253,2016,0.0,1.0,0.0,0.0,0.0,0.0
2254,2016,0.0,1.0,0.0,0.0,0.0,0.0
2255,2016,0.0,0.0,0.0,0.0,0.0,0.0
2256,2016,0.0,0.0,0.0,1.0,0.0,0.0
2257,2016,0.0,1.0,0.0,0.0,0.0,0.0
2258,2016,0.0,0.0,0.0,0.0,0.0,0.0
2259,2016,0.0,0.0,0.0,1.0,0.0,0.0
2260,2016,0.0,0.0,0.0,0.0,0.0,0.0
2261,2016,0.0,0.0,0.0,1.0,1.0,0.0
2262,2016,0.0,0.0,0.0,1.0,0.0,0.0
2263,2016,0.0,0.0,0.0,0.875,0.0,1.0
2264,2016,0.0,1.0,1.0,0.0,0.0,0.0
2265,2016,0.0,1.0,0.0,0.0,0.0,0.0
2266,2016,0.0,0.0,0.0,0.0,0.0,0.0
2267,2016,0.0,0.0,0.0,1.0,0.0,1.0
2268,2016,0.0,0.0,0.0,1.0,0.0,0.0
2269,2016,0.0,1.0,0.0,0.0,0.0,0.0
2270,2016,1.0,1.0,0.0,0.0,0.0,0.0
