MGRA,CT10BG
19468,204012
19469,204012
19470,204012
19471,204012
19472,204012
19473,204012
19474,204012
19475,204012
19476,204012
19477,204012
19478,204012
19479,204012
19480,204012
19481,204012
19482,204031
19483,204031
19484,204031
19485,204031
19486,204031
19487,204031
19488,204031
19489,204031
19490,204031
19491,204031
19492,204031
19493,204031
19494,204031
19495,204031
19496,204031
19497,204032
19498,204032
19499,204032
19500,204032
19501,204032
19502,204032
19503,204032
19504,204032
19505,204032
19506,204032
19507,204032
19508,204032
19509,204032
19510,204032
19511,204032
19512,204032
19513,204032
19514,204032
19515,204032
19516,204032
19517,204032
19518,204032
19519,204032
19520,204041
19521,204041
19522,204041
19523,204041
19524,204042
19525,204042
19526,204042
19527,204042
19528,204042
19529,204042
19530,204042
19531,204042
19532,204042
19533,204042
19534,204042
19535,204042
19536,204042
19537,204043
19538,204043
19539,204043
19540,204043
19541,204043
19542,204043
19543,204043
19544,204043
19545,204043
19546,204043
19547,204043
19548,204043
19549,204043
19550,204043
19551,204043
19552,204043
19553,204043
19554,204043
19555,204043
19556,204043
19557,204043
19558,204043
19559,204043
19560,204043
19561,204043
19562,204043
19563,204043
19564,204051
19565,204051
19566,204051
19567,204051
19568,204051
19569,204051
19570,204051
19571,204051
19572,204051
19573,204051
19574,204051
19575,204051
19576,204051
19577,204051
19578,204051
19579,204051
19580,204051
19581,204052
19582,204052
19583,204052
19584,204052
19585,204052
19586,204052
19587,204052
19588,204052
19589,204052
19590,204052
19591,204052
19592,204052
19593,204052
19594,204052
19595,204052
19596,204052
19597,204052
19598,204052
19599,204052
19600,204052
19601,204052
19602,204052
19603,204052
19604,204052
19605,204052
19606,204052
19607,204052
19608,204052
19609,204052
19610,204052
19611,204052
19612,204052
19613,204052
19614,204052
19615,205001
19616,205001
19617,205001
19618,205001
19619,205001
19620,205001
19621,205001
19622,205001
19623,205001
19624,205001
19625,205001
19626,205001
19627,205002
19628,205002
19629,205002
19630,205002
19631,205002
19632,205002
19633,205002
19634,205002
19635,205002
19636,205002
19637,205002
19638,205002
19639,205002
19640,205002
19641,205002
19642,205003
19643,205003
19644,205003
19645,205003
19646,205003
19647,205003
19648,205003
19649,205003
19650,205003
19651,205003
19652,205003
19653,205003
19654,205003
19655,205003
19656,206011
19657,206011
19658,206011
19659,206011
19660,206011
19661,206011
19662,206011
19663,206011
19664,206011
19665,206011
19666,206011
19667,206011
19668,206011
19669,206012
19670,206012
19671,206012
19672,206012
19673,206012
19674,206012
19675,206012
19676,206012
19677,206012
19678,206012
19679,206012
19680,206012
19681,206012
19682,206012
19683,206012
19684,206012
19685,206012
19686,206012
19687,206012
19688,206012
19689,206012
19690,206012
19691,206012
19692,206012
19693,206012
19694,206012
19695,206013
19696,206013
19697,206013
19698,206013
19699,206013
19700,206013
19701,206013
19702,206013
19703,206013
19704,206013
19705,206013
19706,206013
19707,206013
19708,206013
19709,206013
19710,206013
19711,206013
19712,206021
19713,206021
19714,206021
19715,206021
19716,206021
19717,206022
19718,206022
19719,206022
19720,206022
19721,206022
19722,206022
19723,206022
19724,206022
19725,206022
19726,206022
19727,206022
19728,206023
19729,206023
19730,206023
19731,206023
19732,206023
19733,206023
19734,206023
19735,206023
19736,206023
19737,206023
19738,206023
19739,206023
19740,206023
19741,206023
19742,206023
19743,206024
19744,206024
19745,206024
19746,206024
19747,206024
19748,206024
19749,206024
19750,206024
19751,206024
19752,206024
19753,206024
19754,206024
19755,206024
19756,206024
19757,207051
19758,207051
19759,207051
19760,207051
19761,207051
19762,207052
19763,207052
19764,207052
19765,207052
19766,207052
19767,207052
19768,207052
19769,207052
19770,207053
19771,207053
19772,207053
19773,207053
19774,207053
19775,207053
19776,207053
19777,207053
19778,207053
19779,207053
19780,207053
19781,207053
19782,207053
19783,207053
19784,207053
19785,207053
19786,207053
19787,207053
19788,207053
19789,207053
19790,207053
19791,207053
19792,207053
19793,207053
19794,207053
19795,207053
19796,207053
19797,207053
19798,207053
19799,207053
19800,207053
19801,207053
19802,207061
19803,207061
19804,207061
19805,207061
19806,207061
19807,207061
19808,207061
19809,207061
19810,207061
19811,207061
19812,207061
19813,207061
19814,207061
19815,207061
19816,207061
19817,207061
19818,207061
19819,207061
19820,207061
19821,207061
19822,207061
19823,207061
19824,207061
19825,207061
19826,207061
19827,207061
19828,207061
19829,207061
19830,207061
19831,207061
19832,207061
19833,207061
19834,207061
19835,207061
19836,207061
19837,207061
19838,207061
19839,207061
19840,207061
19841,207061
19842,207061
19843,207061
19844,207061
19845,207062
19846,207062
19847,207062
19848,207062
19849,207062
19850,207062
19851,207062
19852,207062
19853,207062
19854,207062
19855,207062
19856,207062
19857,207062
19858,207062
19859,207062
19860,207062
19861,207062
19862,207062
19863,207062
19864,207062
19865,207062
19866,207063
19867,207063
19868,207063
19869,207063
19870,207063
19871,207063
19872,207063
19873,207063
19874,207063
19875,207063
19876,207063
19877,207063
19878,207063
19879,207063
19880,207063
19881,207063
19882,207063
19883,207063
19884,207063
19885,207063
19886,207063
19887,207063
19888,207063
19889,207063
19890,207063
19891,207063
19892,207063
19893,207063
19894,207063
19895,207063
19896,207063
19897,207063
19898,207063
19899,207063
19900,207063
19901,207063
19902,207063
19903,207063
19904,207071
19905,207071
19906,207071
19907,207071
19908,207071
19909,207071
19910,207071
19911,207071
19912,207071
19913,207071
19914,207071
19915,207071
19916,207072
19917,207072
19918,207072
19919,207072
19920,207072
19921,207072
19922,207072
19923,207072
19924,207072
19925,207072
19926,207072
19927,207072
19928,207072
19929,207072
19930,207081
19931,207081
19932,207081
19933,207081
19934,207081
19935,207081
19936,207081
19937,207081
19938,207081
19939,207081
19940,207081
19941,207081
19942,207081
19943,207081
19944,207081
19945,207081
19946,207081
19947,207081
19948,207081
19949,207081
19950,207081
19951,207081
19952,207081
19953,207082
19954,207082
19955,207082
19956,207082
19957,207082
19958,207082
19959,207082
19960,207082
19961,207082
19962,207082
19963,207082
19964,207082
19965,207082
19966,207082
19967,207082
19968,207091
19969,207091
19970,207091
19971,207091
19972,207091
19973,207091
19974,207091
19975,207091
19976,207091
19977,207091
19978,207091
19979,207091
19980,207091
19981,207091
19982,207091
19983,207091
19984,207091
19985,207091
19986,207091
19987,207091
19988,207091
19989,207091
19990,207091
19991,207091
19992,207091
19993,207091
19994,207091
19995,207091
19996,207091
19997,207091
19998,207091
19999,207091
20000,207091
20001,207091
20002,207091
20003,207091
20004,207091
20005,207091
20006,207091
20007,207091
20008,207091
20009,207091
20010,207091
20011,207091
20012,207091
20013,207091
20014,207091
20015,207091
20016,207091
20017,207091
20018,207091
20019,207091
20020,207091
20021,207091
20022,207091
20023,207091
20024,207091
20025,207091
20026,207091
20027,207092
20028,207092
20029,207092
20030,207092
20031,207092
20032,207092
20033,207092
20034,207092
20035,207092
20036,207092
20037,207092
20038,207092
20039,207092
20040,207092
20041,207093
20042,207093
20043,207093
20044,207093
20045,207093
20046,207093
20047,207093
20048,207093
20049,207093
20050,207093
20051,207093
20052,207093
20053,207093
20054,207093
20055,207093
20056,207093
20057,207093
20058,207094
20059,207094
20060,207094
20061,207094
20062,207094
20063,207094
20064,207101
20065,207101
20066,207101
20067,207101
20068,207101
20069,207101
20070,207101
20071,207101
20072,207101
20073,207101
20074,207101
20075,207101
20076,207101
20077,207101
20078,207101
20079,207101
20080,207101
20081,207101
20082,207101
20083,207101
20084,207101
20085,207101
20086,207101
20087,207101
20088,207101
20089,208011
20090,208011
20091,208011
20092,208011
20093,208011
20094,208011
20095,208011
20096,208011
20097,208011
20098,208011
20099,208011
20100,208011
20101,208011
20102,208011
20103,208011
20104,208011
20105,208011
20106,208011
20107,208011
20108,208012
20109,208012
20110,208012
20111,208012
20112,208012
20113,208012
20114,208012
20115,208012
20116,208012
20117,208012
20118,208012
20119,208012
20120,208012
20121,208012
20122,208012
20123,208012
20124,208012
20125,208012
20126,208012
20127,208012
20128,208012
20129,208012
20130,208012
20131,208012
20132,208012
20133,208012
20134,208012
20135,208012
20136,208012
20137,208012
20138,208012
20139,208012
20140,208012
20141,208012
20142,208012
20143,208012
20144,208012
20145,208012
20146,208012
20147,208012
20148,208012
20149,208012
20150,208012
20151,208012
20152,208012
20153,208012
20154,208012
20155,208012
20156,208013
20157,208013
20158,208013
20159,208013
20160,208013
20161,208013
20162,208013
20163,208013
20164,208013
20165,208013
20166,208013
20167,208013
20168,208013
20169,208013
20170,208013
20171,208013
20172,208013
20173,208013
20174,208013
20175,208051
20176,208051
20177,208051
20178,208051
20179,208051
20180,208051
20181,208051
20182,208051
20183,208051
20184,208051
20185,208051
20186,208051
20187,208051
20188,208051
20189,208051
20190,208051
20191,208051
20192,208051
20193,208051
20194,208052
20195,208052
20196,208052
20197,208052
20198,208052
20199,208052
20200,208052
20201,208052
20202,208052
20203,208052
20204,208052
20205,208052
20206,208052
20207,208052
20208,208052
20209,208052
20210,208052
20211,208052
20212,208052
20213,208052
20214,208052
20215,208052
20216,208052
20217,208052
20218,208052
20219,208052
20220,208052
20221,208052
20222,208052
20223,208052
20224,208052
20225,208052
20226,208052
20227,208052
20228,208052
20229,208052
20230,208052
20231,208052
20232,208052
20233,208052
20234,208052
20235,208052
20236,208052
20237,208052
20238,208052
20239,208052
20240,208052
20241,208052
20242,208052
20243,208052
20244,208052
20245,208052
20246,208052
20247,208052
20248,208052
20249,208052
20250,208052
20251,208052
20252,208052
20253,208052
20254,208052
20255,208052
20256,208052
20257,208052
20258,208052
20259,208052
20260,208052
20261,208052
20262,208052
20263,208061
20264,208061
20265,208061
20266,208061
20267,208061
20268,208061
20269,208061
20270,208061
20271,208061
20272,208061
20273,208061
20274,208061
20275,208061
20276,208061
20277,208061
20278,208061
20279,208061
20280,208061
20281,208061
20282,208061
20283,208061
20284,208061
20285,208061
20286,208061
20287,208062
20288,208062
20289,208062
20290,208062
20291,208062
20292,208062
20293,208062
20294,208062
20295,208062
20296,208062
20297,208062
20298,208062
20299,208062
20300,208062
20301,208062
20302,208062
20303,208062
20304,208063
20305,208063
20306,208063
20307,208063
20308,208063
20309,208063
20310,208063
20311,208063
20312,208063
20313,208071
20314,208071
20315,208071
20316,208071
20317,208071
20318,208071
20319,208071
20320,208071
20321,208071
20322,208071
20323,208071
20324,208071
20325,208071
20326,208071
20327,208071
20328,208071
20329,208071
20330,208071
20331,208071
20332,208071
20333,208071
20334,208071
20335,208071
20336,208071
20337,208071
20338,208071
20339,208071
20340,208071
20341,208071
20342,208071
20343,208071
20344,208071
20345,208071
20346,208071
20347,208071
20348,208071
20349,208071
20350,208071
20351,208071
20352,208071
20353,208071
20354,208071
20355,208071
20356,208071
20357,208071
20358,208071
20359,208071
20360,208071
20361,208071
20362,208071
20363,208071
20364,208071
20365,208071
20366,208071
20367,208071
20368,208071
20369,208071
20370,208071
20371,208071
20372,208071
20373,208071
20374,208071
20375,208071
20376,208071
20377,208071
20378,208071
20379,208071
20380,208071
20381,208071
20382,208071
20383,208071
20384,208071
20385,208071
20386,208071
20387,208071
20388,208071
20389,208071
20390,208071
20391,208071
20392,208071
20393,208071
20394,208071
20395,208091
20396,208091
20397,208091
20398,208091
20399,208091
20400,208091
20401,208091
20402,208091
20403,208091
20404,208091
20405,208091
20406,208091
20407,208091
20408,208091
20409,208091
20410,208091
20411,208091
20412,208091
20413,208091
20414,208091
20415,208091
20416,208091
20417,208091
20418,208091
20419,208091
20420,208091
20421,208091
20422,208091
20423,208091
20424,208091
20425,208091
20426,208091
20427,208091
20428,208091
20429,208091
20430,208091
20431,208092
20432,208092
20433,208092
20434,208092
20435,208092
20436,208092
20437,208092
20438,208092
20439,208092
20440,208092
20441,208092
20442,208092
20443,208092
20444,208092
20445,208092
20446,208092
20447,208092
20448,208092
20449,208092
20450,208092
20451,208092
20452,208092
20453,208092
20454,208092
20455,208092
20456,208092
20457,208092
20458,208092
20459,208092
20460,208092
20461,208092
20462,208092
20463,208092
20464,208092
20465,208092
20466,208092
20467,208093
20468,208093
20469,208093
20470,208093
20471,208093
20472,208093
20473,208093
20474,208093
20475,208093
20476,208093
20477,208093
20478,208093
20479,208093
20480,208093
20481,208093
20482,208093
20483,208093
20484,208093
20485,208093
20486,208093
20487,208093
20488,208093
20489,208093
20490,208093
20491,208093
20492,208093
20493,208093
20494,208093
20495,208093
20496,208093
20497,208093
20498,208093
20499,208093
20500,208093
20501,208093
20502,208093
20503,208093
20504,208093
20505,208101
20506,208101
20507,208101
20508,208101
20509,208101
20510,208101
20511,208101
20512,208101
20513,208101
20514,208101
20515,208101
20516,208101
20517,208101
20518,208101
20519,208101
20520,208101
20521,208101
20522,208101
20523,208101
20524,208101
20525,208101
20526,208101
20527,208102
20528,208102
20529,208102
20530,208102
20531,208102
20532,208102
20533,208102
20534,208102
20535,208102
20536,208102
20537,208102
20538,208102
20539,208102
20540,208102
20541,208102
20542,208102
20543,208102
20544,208102
20545,208102
20546,208103
20547,208103
20548,208103
20549,208103
20550,208103
20551,208103
20552,208103
20553,208103
20554,208103
20555,208103
20556,208103
20557,208103
20558,208103
20559,208103
20560,208103
20561,208103
20562,208103
20563,208103
20564,208103
20565,208111
20566,208111
20567,208111
20568,208111
20569,208111
20570,208111
20571,208111
20572,208111
20573,208111
20574,208111
20575,208111
20576,208111
20577,208111
20578,208111
20579,208111
20580,208111
20581,208111
20582,208111
20583,208111
20584,208111
20585,208111
20586,208111
20587,208111
20588,208111
20589,208111
20590,208112
20591,208112
20592,208112
20593,208112
20594,208112
20595,208112
20596,208112
20597,208112
20598,208112
