Azone,Bzone,Czone,Marea
14,3675,NA,SD-Urban-TransitService
14,3676,NA,SD-Urban-TransitService
10,3677,NA,SD-Urban-TransitService
14,3678,NA,SD-Urban-TransitService
10,3679,NA,SD-Urban-TransitService
10,3680,NA,None
14,3681,NA,SD-Urban-TransitService
19,3682,NA,None
14,3683,NA,SD-Urban-TransitService
14,3684,NA,SD-Urban-TransitService
10,3685,NA,None
14,3686,NA,SD-Urban-TransitService
14,3687,NA,None
14,3688,NA,SD-Urban-TransitService
14,3689,NA,SD-Urban-TransitService
19,3690,NA,SD-Urban-TransitService
14,3691,NA,None
14,3692,NA,SD-Urban-TransitService
14,3693,NA,None
14,3694,NA,SD-Urban-TransitService
14,3695,NA,SD-Urban-TransitService
14,3696,NA,SD-Urban-TransitService
14,3697,NA,SD-Urban-TransitService
14,3698,NA,SD-Urban-TransitService
14,3699,NA,SD-Urban-TransitService
14,3700,NA,SD-Urban-TransitService
14,3701,NA,SD-Urban-TransitService
14,3702,NA,SD-Urban-TransitService
14,3703,NA,SD-Urban-TransitService
14,3704,NA,None
14,3705,NA,SD-Urban-TransitService
14,3706,NA,SD-Urban-TransitService
14,3707,NA,SD-Urban-TransitService
14,3708,NA,SD-Urban-TransitService
19,3709,NA,SD-Urban-TransitService
14,3710,NA,SD-Urban-TransitService
19,3711,NA,SD-Urban-TransitService
14,3712,NA,None
14,3713,NA,SD-Urban-TransitService
14,3714,NA,SD-Urban-TransitService
14,3715,NA,SD-Urban-TransitService
14,3716,NA,SD-Urban-TransitService
14,3717,NA,SD-Urban-TransitService
19,3718,NA,None
14,3719,NA,SD-Urban-TransitService
14,3720,NA,SD-Urban-TransitService
19,3721,NA,None
19,3722,NA,SD-Urban-TransitService
14,3723,NA,SD-Urban-TransitService
14,3724,NA,SD-Urban-TransitService
14,3725,NA,SD-Urban-TransitService
14,3726,NA,SD-Urban-TransitService
10,3727,NA,None
10,3728,NA,SD-Urban-TransitService
14,3729,NA,SD-Urban-TransitService
14,3730,NA,SD-Urban-TransitService
14,3731,NA,SD-Urban-TransitService
19,3732,NA,SD-Urban-TransitService
14,3733,NA,SD-Urban-TransitService
10,3734,NA,SD-Urban-TransitService
14,3735,NA,SD-Urban-TransitService
14,3736,NA,None
14,3737,NA,SD-Urban-TransitService
14,3738,NA,SD-Urban-TransitService
10,3739,NA,None
19,3740,NA,None
10,3741,NA,None
14,3742,NA,SD-Urban-TransitService
19,3743,NA,None
14,3744,NA,None
14,3745,NA,SD-Urban-TransitService
14,3746,NA,SD-Urban-TransitService
19,3747,NA,None
14,3748,NA,SD-Urban-TransitService
14,3749,NA,None
14,3750,NA,SD-Urban-TransitService
14,3751,NA,SD-Urban-TransitService
19,3752,NA,None
19,3753,NA,None
14,3754,NA,SD-Urban-TransitService
14,3755,NA,SD-Urban-TransitService
14,3756,NA,SD-Urban-TransitService
19,3757,NA,None
19,3758,NA,SD-Urban-TransitService
19,3759,NA,None
14,3760,NA,SD-Urban-TransitService
14,3761,NA,SD-Urban-TransitService
19,3762,NA,None
14,3763,NA,SD-Urban-TransitService
14,3764,NA,SD-Urban-TransitService
14,3765,NA,SD-Urban-TransitService
14,3766,NA,None
14,3767,NA,None
10,3768,NA,SD-Urban-TransitService
10,3769,NA,None
14,3770,NA,None
10,3771,NA,SD-Urban-TransitService
19,3772,NA,None
19,3773,NA,None
14,3774,NA,SD-Urban-TransitService
19,3775,NA,None
14,3776,NA,SD-Urban-TransitService
19,3777,NA,None
14,3778,NA,SD-Urban-TransitService
14,3779,NA,None
19,3780,NA,SD-Urban-TransitService
14,3781,NA,SD-Urban-TransitService
14,3782,NA,SD-Urban-TransitService
14,3783,NA,SD-Urban-TransitService
14,3784,NA,SD-Urban-TransitService
14,3785,NA,SD-Urban-TransitService
14,3786,NA,SD-Urban-TransitService
14,3787,NA,SD-Urban-TransitService
14,3788,NA,SD-Urban-TransitService
14,3789,NA,SD-Urban-TransitService
14,3790,NA,SD-Urban-TransitService
14,3791,NA,SD-Urban-TransitService
14,3792,NA,SD-Urban-TransitService
14,3793,NA,SD-Urban-TransitService
14,3794,NA,None
14,3795,NA,SD-Urban-TransitService
14,3796,NA,SD-Urban-TransitService
14,3797,NA,None
14,3798,NA,SD-Urban-TransitService
14,3799,NA,SD-Urban-TransitService
14,3800,NA,None
14,3801,NA,SD-Urban-TransitService
14,3802,NA,SD-Urban-TransitService
14,3803,NA,SD-Urban-TransitService
19,3804,NA,None
14,3805,NA,SD-Urban-TransitService
19,3806,NA,None
19,3807,NA,None
10,3808,NA,SD-Urban-TransitService
10,3809,NA,SD-Urban-TransitService
10,3810,NA,None
14,3811,NA,SD-Urban-TransitService
14,3812,NA,SD-Urban-TransitService
10,3813,NA,None
19,3814,NA,None
14,3815,NA,SD-Urban-TransitService
19,3816,NA,None
14,3817,NA,SD-Urban-TransitService
14,3818,NA,SD-Urban-TransitService
14,3819,NA,SD-Urban-TransitService
14,3820,NA,SD-Urban-TransitService
14,3821,NA,SD-Urban-TransitService
14,3822,NA,SD-Urban-TransitService
14,3823,NA,None
14,3824,NA,None
14,3825,NA,SD-Urban-TransitService
14,3826,NA,SD-Urban-TransitService
19,3827,NA,SD-Urban-TransitService
14,3828,NA,SD-Urban-TransitService
14,3829,NA,SD-Urban-TransitService
14,3830,NA,SD-Urban-TransitService
10,3831,NA,SD-Urban-TransitService
14,3832,NA,SD-Urban-TransitService
14,3833,NA,SD-Urban-TransitService
14,3834,NA,SD-Urban-TransitService
14,3835,NA,SD-Urban-TransitService
14,3836,NA,SD-Urban-TransitService
19,3837,NA,None
14,3838,NA,SD-Urban-TransitService
14,3839,NA,SD-Urban-TransitService
14,3840,NA,SD-Urban-TransitService
14,3841,NA,SD-Urban-TransitService
14,3842,NA,SD-Urban-TransitService
14,3843,NA,SD-Urban-TransitService
14,3844,NA,SD-Urban-TransitService
14,3845,NA,SD-Urban-TransitService
14,3846,NA,SD-Urban-TransitService
14,3847,NA,SD-Urban-TransitService
14,3848,NA,SD-Urban-TransitService
14,3849,NA,SD-Urban-TransitService
14,3850,NA,SD-Urban-TransitService
14,3851,NA,SD-Urban-TransitService
14,3852,NA,SD-Urban-TransitService
14,3853,NA,SD-Urban-TransitService
14,3854,NA,SD-Urban-TransitService
3,3855,NA,None
19,3856,NA,None
14,3857,NA,SD-Urban-TransitService
14,3858,NA,SD-Urban-TransitService
19,3859,NA,SD-Urban-TransitService
14,3860,NA,SD-Urban-TransitService
14,3861,NA,SD-Urban-TransitService
10,3862,NA,None
14,3863,NA,SD-Urban-TransitService
14,3864,NA,SD-Urban-TransitService
14,3865,NA,SD-Urban-TransitService
14,3866,NA,SD-Urban-TransitService
14,3867,NA,SD-Urban-TransitService
19,3868,NA,None
19,3869,NA,None
14,3870,NA,SD-Urban-TransitService
14,3871,NA,SD-Urban-TransitService
14,3872,NA,SD-Urban-TransitService
14,3873,NA,SD-Urban-TransitService
14,3874,NA,SD-Urban-TransitService
14,3875,NA,SD-Urban-TransitService
14,3876,NA,SD-Urban-TransitService
14,3877,NA,SD-Urban-TransitService
19,3878,NA,None
14,3879,NA,SD-Urban-TransitService
10,3880,NA,SD-Urban-TransitService
14,3881,NA,SD-Urban-TransitService
19,3882,NA,SD-Urban-TransitService
14,3883,NA,SD-Urban-TransitService
14,3884,NA,SD-Urban-TransitService
14,3885,NA,SD-Urban-TransitService
14,3886,NA,SD-Urban-TransitService
14,3887,NA,SD-Urban-TransitService
14,3888,NA,SD-Urban-TransitService
14,3889,NA,SD-Urban-TransitService
14,3890,NA,SD-Urban-TransitService
14,3891,NA,SD-Urban-TransitService
14,3892,NA,SD-Urban-TransitService
14,3893,NA,SD-Urban-TransitService
14,3894,NA,SD-Urban-TransitService
14,3895,NA,SD-Urban-TransitService
19,3896,NA,SD-Urban-TransitService
14,3897,NA,SD-Urban-TransitService
19,3898,NA,None
14,3899,NA,SD-Urban-TransitService
10,3900,NA,None
19,3901,NA,None
19,3902,NA,SD-Urban-TransitService
19,3903,NA,SD-Urban-TransitService
14,3904,NA,SD-Urban-TransitService
14,3905,NA,SD-Urban-TransitService
14,3906,NA,SD-Urban-TransitService
14,3907,NA,SD-Urban-TransitService
14,3908,NA,SD-Urban-TransitService
14,3909,NA,SD-Urban-TransitService
14,3910,NA,SD-Urban-TransitService
14,3911,NA,SD-Urban-TransitService
14,3912,NA,SD-Urban-TransitService
14,3913,NA,SD-Urban-TransitService
14,3914,NA,SD-Urban-TransitService
14,3915,NA,SD-Urban-TransitService
14,3916,NA,SD-Urban-TransitService
14,3917,NA,SD-Urban-TransitService
14,3918,NA,SD-Urban-TransitService
19,3919,NA,None
14,3920,NA,None
14,3921,NA,SD-Urban-TransitService
19,3922,NA,None
14,3923,NA,SD-Urban-TransitService
14,3924,NA,SD-Urban-TransitService
19,3925,NA,SD-Urban-TransitService
14,3926,NA,SD-Urban-TransitService
19,3927,NA,None
14,3928,NA,SD-Urban-TransitService
14,3929,NA,SD-Urban-TransitService
14,3930,NA,SD-Urban-TransitService
14,3931,NA,SD-Urban-TransitService
14,3932,NA,SD-Urban-TransitService
14,3933,NA,SD-Urban-TransitService
14,3934,NA,SD-Urban-TransitService
14,3935,NA,SD-Urban-TransitService
14,3936,NA,SD-Urban-TransitService
14,3937,NA,SD-Urban-TransitService
14,3938,NA,SD-Urban-TransitService
14,3939,NA,SD-Urban-TransitService
14,3940,NA,SD-Urban-TransitService
14,3941,NA,SD-Urban-TransitService
14,3942,NA,SD-Urban-TransitService
14,3943,NA,SD-Urban-TransitService
14,3944,NA,SD-Urban-TransitService
14,3945,NA,SD-Urban-TransitService
14,3946,NA,SD-Urban-TransitService
14,3947,NA,SD-Urban-TransitService
14,3948,NA,SD-Urban-TransitService
14,3949,NA,SD-Urban-TransitService
14,3950,NA,SD-Urban-TransitService
14,3951,NA,SD-Urban-TransitService
14,3952,NA,SD-Urban-TransitService
14,3953,NA,SD-Urban-TransitService
14,3954,NA,SD-Urban-TransitService
14,3955,NA,SD-Urban-TransitService
14,3956,NA,SD-Urban-TransitService
14,3957,NA,SD-Urban-TransitService
14,3958,NA,SD-Urban-TransitService
14,3959,NA,SD-Urban-TransitService
14,3960,NA,SD-Urban-TransitService
14,3961,NA,SD-Urban-TransitService
14,3962,NA,SD-Urban-TransitService
14,3963,NA,SD-Urban-TransitService
14,3964,NA,SD-Urban-TransitService
14,3965,NA,SD-Urban-TransitService
14,3966,NA,SD-Urban-TransitService
14,3967,NA,SD-Urban-TransitService
14,3968,NA,SD-Urban-TransitService
14,3969,NA,SD-Urban-TransitService
14,3970,NA,SD-Urban-TransitService
14,3971,NA,SD-Urban-TransitService
14,3972,NA,SD-Urban-TransitService
14,3973,NA,SD-Urban-TransitService
14,3974,NA,SD-Urban-TransitService
14,3975,NA,SD-Urban-TransitService
14,3976,NA,SD-Urban-TransitService
14,3977,NA,SD-Urban-TransitService
14,3978,NA,SD-Urban-TransitService
14,3979,NA,SD-Urban-TransitService
14,3980,NA,SD-Urban-TransitService
14,3981,NA,SD-Urban-TransitService
14,3982,NA,SD-Urban-TransitService
14,3983,NA,SD-Urban-TransitService
14,3984,NA,SD-Urban-TransitService
14,3985,NA,SD-Urban-TransitService
14,3986,NA,SD-Urban-TransitService
14,3987,NA,SD-Urban-TransitService
14,3988,NA,SD-Urban-TransitService
14,3989,NA,SD-Urban-TransitService
14,3990,NA,SD-Urban-TransitService
14,3991,NA,SD-Urban-TransitService
14,3992,NA,None
19,3993,NA,None
14,3994,NA,SD-Urban-TransitService
14,3995,NA,SD-Urban-TransitService
14,3996,NA,SD-Urban-TransitService
14,3997,NA,SD-Urban-TransitService
14,3998,NA,SD-Urban-TransitService
14,3999,NA,SD-Urban-TransitService
14,4000,NA,SD-Urban-TransitService
14,4001,NA,SD-Urban-TransitService
14,4002,NA,SD-Urban-TransitService
14,4003,NA,SD-Urban-TransitService
14,4004,NA,SD-Urban-TransitService
14,4005,NA,SD-Urban-TransitService
14,4006,NA,SD-Urban-TransitService
14,4007,NA,SD-Urban-TransitService
14,4008,NA,SD-Urban-TransitService
14,4009,NA,SD-Urban-TransitService
14,4010,NA,SD-Urban-TransitService
14,4011,NA,SD-Urban-TransitService
14,4012,NA,SD-Urban-TransitService
14,4013,NA,SD-Urban-TransitService
14,4014,NA,SD-Urban-TransitService
14,4015,NA,SD-Urban-TransitService
19,4016,NA,None
14,4017,NA,None
14,4018,NA,SD-Urban-TransitService
14,4019,NA,SD-Urban-TransitService
14,4020,NA,SD-Urban-TransitService
14,4021,NA,SD-Urban-TransitService
14,4022,NA,SD-Urban-TransitService
14,4023,NA,SD-Urban-TransitService
14,4024,NA,SD-Urban-TransitService
14,4025,NA,SD-Urban-TransitService
14,4026,NA,SD-Urban-TransitService
14,4027,NA,SD-Urban-TransitService
19,4028,NA,None
14,4029,NA,SD-Urban-TransitService
14,4030,NA,SD-Urban-TransitService
14,4031,NA,SD-Urban-TransitService
14,4032,NA,SD-Urban-TransitService
14,4033,NA,SD-Urban-TransitService
14,4034,NA,SD-Urban-TransitService
14,4035,NA,SD-Urban-TransitService
14,4036,NA,SD-Urban-TransitService
14,4037,NA,SD-Urban-TransitService
14,4038,NA,SD-Urban-TransitService
14,4039,NA,SD-Urban-TransitService
14,4040,NA,SD-Urban-TransitService
14,4041,NA,SD-Urban-TransitService
14,4042,NA,SD-Urban-TransitService
14,4043,NA,SD-Urban-TransitService
14,4044,NA,SD-Urban-TransitService
19,4045,NA,SD-Urban-TransitService
14,4046,NA,None
3,4047,NA,SD-Urban-TransitService
14,4048,NA,SD-Urban-TransitService
14,4049,NA,SD-Urban-TransitService
14,4050,NA,SD-Urban-TransitService
14,4051,NA,SD-Urban-TransitService
14,4052,NA,SD-Urban-TransitService
14,4053,NA,SD-Urban-TransitService
14,4054,NA,SD-Urban-TransitService
14,4055,NA,SD-Urban-TransitService
14,4056,NA,SD-Urban-TransitService
14,4057,NA,SD-Urban-TransitService
14,4058,NA,SD-Urban-TransitService
14,4059,NA,SD-Urban-TransitService
14,4060,NA,SD-Urban-TransitService
14,4061,NA,SD-Urban-TransitService
14,4062,NA,SD-Urban-TransitService
14,4063,NA,SD-Urban-TransitService
14,4064,NA,SD-Urban-TransitService
19,4065,NA,None
14,4066,NA,SD-Urban-TransitService
19,4067,NA,SD-Urban-TransitService
19,4068,NA,SD-Urban-TransitService
19,4069,NA,SD-Urban-TransitService
14,4070,NA,SD-Urban-TransitService
19,4071,NA,SD-Urban-TransitService
19,4072,NA,SD-Urban-TransitService
19,4073,NA,None
19,4074,NA,SD-Urban-TransitService
14,4075,NA,SD-Urban-TransitService
19,4076,NA,None
14,4077,NA,SD-Urban-TransitService
14,4078,NA,SD-Urban-TransitService
14,4079,NA,SD-Urban-TransitService
14,4080,NA,SD-Urban-TransitService
14,4081,NA,SD-Urban-TransitService
14,4082,NA,SD-Urban-TransitService
14,4083,NA,SD-Urban-TransitService
14,4084,NA,SD-Urban-TransitService
14,4085,NA,SD-Urban-TransitService
14,4086,NA,SD-Urban-TransitService
14,4087,NA,SD-Urban-TransitService
14,4088,NA,SD-Urban-TransitService
14,4089,NA,SD-Urban-TransitService
14,4090,NA,SD-Urban-TransitService
14,4091,NA,SD-Urban-TransitService
14,4092,NA,SD-Urban-TransitService
14,4093,NA,SD-Urban-TransitService
14,4094,NA,SD-Urban-TransitService
14,4095,NA,SD-Urban-TransitService
14,4096,NA,SD-Urban-TransitService
14,4097,NA,SD-Urban-TransitService
14,4098,NA,SD-Urban-TransitService
14,4099,NA,SD-Urban-TransitService
14,4100,NA,SD-Urban-TransitService
14,4101,NA,SD-Urban-TransitService
14,4102,NA,SD-Urban-TransitService
14,4103,NA,SD-Urban-TransitService
14,4104,NA,SD-Urban-TransitService
14,4105,NA,SD-Urban-TransitService
14,4106,NA,SD-Urban-TransitService
14,4107,NA,SD-Urban-TransitService
14,4108,NA,SD-Urban-TransitService
14,4109,NA,SD-Urban-TransitService
14,4110,NA,SD-Urban-TransitService
14,4111,NA,SD-Urban-TransitService
14,4112,NA,SD-Urban-TransitService
14,4113,NA,SD-Urban-TransitService
14,4114,NA,SD-Urban-TransitService
14,4115,NA,SD-Urban-TransitService
14,4116,NA,SD-Urban-TransitService
14,4117,NA,SD-Urban-TransitService
14,4118,NA,SD-Urban-TransitService
19,4119,NA,None
19,4120,NA,None
14,4121,NA,SD-Urban-TransitService
14,4122,NA,SD-Urban-TransitService
14,4123,NA,SD-Urban-TransitService
14,4124,NA,SD-Urban-TransitService
14,4125,NA,SD-Urban-TransitService
14,4126,NA,SD-Urban-TransitService
14,4127,NA,SD-Urban-TransitService
14,4128,NA,SD-Urban-TransitService
14,4129,NA,SD-Urban-TransitService
14,4130,NA,SD-Urban-TransitService
14,4131,NA,SD-Urban-TransitService
14,4132,NA,SD-Urban-TransitService
14,4133,NA,SD-Urban-TransitService
14,4134,NA,SD-Urban-TransitService
14,4135,NA,SD-Urban-TransitService
14,4136,NA,SD-Urban-TransitService
14,4137,NA,SD-Urban-TransitService
14,4138,NA,SD-Urban-TransitService
14,4139,NA,SD-Urban-TransitService
14,4140,NA,SD-Urban-TransitService
14,4141,NA,SD-Urban-TransitService
14,4142,NA,SD-Urban-TransitService
14,4143,NA,SD-Urban-TransitService
14,4144,NA,SD-Urban-TransitService
14,4145,NA,SD-Urban-TransitService
14,4146,NA,SD-Urban-TransitService
14,4147,NA,SD-Urban-TransitService
14,4148,NA,SD-Urban-TransitService
14,4149,NA,SD-Urban-TransitService
14,4150,NA,SD-Urban-TransitService
14,4151,NA,SD-Urban-TransitService
19,4152,NA,None
14,4153,NA,SD-Urban-TransitService
14,4154,NA,SD-Urban-TransitService
14,4155,NA,SD-Urban-TransitService
14,4156,NA,SD-Urban-TransitService
14,4157,NA,SD-Urban-TransitService
14,4158,NA,SD-Urban-TransitService
14,4159,NA,SD-Urban-TransitService
14,4160,NA,SD-Urban-TransitService
14,4161,NA,SD-Urban-TransitService
14,4162,NA,SD-Urban-TransitService
14,4163,NA,SD-Urban-TransitService
14,4164,NA,SD-Urban-TransitService
14,4165,NA,SD-Urban-TransitService
14,4166,NA,SD-Urban-TransitService
14,4167,NA,SD-Urban-TransitService
14,4168,NA,SD-Urban-TransitService
14,4169,NA,SD-Urban-TransitService
14,4170,NA,SD-Urban-TransitService
19,4171,NA,None
14,4172,NA,SD-Urban-TransitService
14,4173,NA,SD-Urban-TransitService
14,4174,NA,SD-Urban-TransitService
14,4175,NA,SD-Urban-TransitService
14,4176,NA,SD-Urban-TransitService
14,4177,NA,SD-Urban-TransitService
14,4178,NA,SD-Urban-TransitService
14,4179,NA,SD-Urban-TransitService
14,4180,NA,SD-Urban-TransitService
14,4181,NA,SD-Urban-TransitService
14,4182,NA,SD-Urban-TransitService
14,4183,NA,SD-Urban-TransitService
19,4184,NA,SD-Urban-TransitService
14,4185,NA,SD-Urban-TransitService
14,4186,NA,SD-Urban-TransitService
14,4187,NA,SD-Urban-TransitService
14,4188,NA,SD-Urban-TransitService
14,4189,NA,SD-Urban-TransitService
19,4190,NA,SD-Urban-TransitService
14,4191,NA,SD-Urban-TransitService
14,4192,NA,SD-Urban-TransitService
14,4193,NA,None
14,4194,NA,SD-Urban-TransitService
14,4195,NA,SD-Urban-TransitService
14,4196,NA,SD-Urban-TransitService
14,4197,NA,SD-Urban-TransitService
14,4198,NA,SD-Urban-TransitService
14,4199,NA,SD-Urban-TransitService
14,4200,NA,SD-Urban-TransitService
14,4201,NA,SD-Urban-TransitService
14,4202,NA,SD-Urban-TransitService
14,4203,NA,SD-Urban-TransitService
14,4204,NA,SD-Urban-TransitService
14,4205,NA,SD-Urban-TransitService
14,4206,NA,SD-Urban-TransitService
14,4207,NA,SD-Urban-TransitService
14,4208,NA,SD-Urban-TransitService
19,4209,NA,None
14,4210,NA,SD-Urban-TransitService
19,4211,NA,SD-Urban-TransitService
14,4212,NA,SD-Urban-TransitService
14,4213,NA,SD-Urban-TransitService
14,4214,NA,SD-Urban-TransitService
14,4215,NA,SD-Urban-TransitService
14,4216,NA,SD-Urban-TransitService
14,4217,NA,SD-Urban-TransitService
14,4218,NA,None
19,4219,NA,SD-Urban-TransitService
19,4220,NA,None
19,4221,NA,None
14,4222,NA,SD-Urban-TransitService
14,4223,NA,SD-Urban-TransitService
14,4224,NA,SD-Urban-TransitService
14,4225,NA,SD-Urban-TransitService
14,4226,NA,SD-Urban-TransitService
14,4227,NA,SD-Urban-TransitService
14,4228,NA,SD-Urban-TransitService
14,4229,NA,SD-Urban-TransitService
19,4230,NA,None
14,4231,NA,SD-Urban-TransitService
14,4232,NA,SD-Urban-TransitService
14,4233,NA,SD-Urban-TransitService
14,4234,NA,SD-Urban-TransitService
14,4235,NA,SD-Urban-TransitService
14,4236,NA,SD-Urban-TransitService
14,4237,NA,SD-Urban-TransitService
14,4238,NA,SD-Urban-TransitService
14,4239,NA,SD-Urban-TransitService
14,4240,NA,SD-Urban-TransitService
14,4241,NA,SD-Urban-TransitService
14,4242,NA,SD-Urban-TransitService
3,4243,NA,None
14,4244,NA,SD-Urban-TransitService
14,4245,NA,SD-Urban-TransitService
14,4246,NA,SD-Urban-TransitService
19,4247,NA,None
3,4248,NA,SD-Urban-TransitService
19,4249,NA,None
14,4250,NA,SD-Urban-TransitService
14,4251,NA,SD-Urban-TransitService
19,4252,NA,None
14,4253,NA,SD-Urban-TransitService
3,4254,NA,SD-Urban-TransitService
14,4255,NA,SD-Urban-TransitService
14,4256,NA,None
14,4257,NA,SD-Urban-TransitService
14,4258,NA,SD-Urban-TransitService
14,4259,NA,SD-Urban-TransitService
14,4260,NA,SD-Urban-TransitService
14,4261,NA,SD-Urban-TransitService
14,4262,NA,SD-Urban-TransitService
14,4263,NA,SD-Urban-TransitService
14,4264,NA,SD-Urban-TransitService
14,4265,NA,None
14,4266,NA,SD-Urban-TransitService
14,4267,NA,SD-Urban-TransitService
19,4268,NA,None
14,4269,NA,SD-Urban-TransitService
14,4270,NA,SD-Urban-TransitService
14,4271,NA,SD-Urban-TransitService
3,4272,NA,SD-Urban-TransitService
19,4273,NA,SD-Urban-TransitService
14,4274,NA,SD-Urban-TransitService
14,4275,NA,SD-Urban-TransitService
14,4276,NA,None
3,4277,NA,None
14,4278,NA,SD-Urban-TransitService
14,4279,NA,SD-Urban-TransitService
3,4280,NA,SD-Urban-TransitService
14,4281,NA,SD-Urban-TransitService
14,4282,NA,SD-Urban-TransitService
3,4283,NA,SD-Urban-TransitService
14,4284,NA,SD-Urban-TransitService
14,4285,NA,SD-Urban-TransitService
14,4286,NA,SD-Urban-TransitService
14,4287,NA,SD-Urban-TransitService
19,4288,NA,SD-Urban-TransitService
14,4289,NA,None
14,4290,NA,None
3,4291,NA,None
14,4292,NA,SD-Urban-TransitService
14,4293,NA,SD-Urban-TransitService
14,4294,NA,SD-Urban-TransitService
14,4295,NA,SD-Urban-TransitService
3,4296,NA,SD-Urban-TransitService
14,4297,NA,SD-Urban-TransitService
14,4298,NA,SD-Urban-TransitService
14,4299,NA,SD-Urban-TransitService
14,4300,NA,SD-Urban-TransitService
3,4301,NA,None
19,4302,NA,None
14,4303,NA,SD-Urban-TransitService
19,4304,NA,None
14,4305,NA,SD-Urban-TransitService
14,4306,NA,SD-Urban-TransitService
3,4307,NA,None
14,4308,NA,None
14,4309,NA,SD-Urban-TransitService
3,4310,NA,None
3,4311,NA,SD-Urban-TransitService
14,4312,NA,SD-Urban-TransitService
11,4313,NA,SD-Urban-TransitService
14,4314,NA,SD-Urban-TransitService
14,4315,NA,SD-Urban-TransitService
3,4316,NA,SD-Urban-TransitService
14,4317,NA,SD-Urban-TransitService
3,4318,NA,SD-Urban-TransitService
14,4319,NA,SD-Urban-TransitService
3,4320,NA,None
14,4321,NA,None
3,4322,NA,SD-Urban-TransitService
11,4323,NA,SD-Urban-TransitService
14,4324,NA,SD-Urban-TransitService
11,4325,NA,SD-Urban-TransitService
3,4326,NA,None
3,4327,NA,None
14,4328,NA,SD-Urban-TransitService
11,4329,NA,SD-Urban-TransitService
14,4330,NA,SD-Urban-TransitService
19,4331,NA,None
14,4332,NA,None
19,4333,NA,None
11,4334,NA,SD-Urban-TransitService
3,4335,NA,None
14,4336,NA,SD-Urban-TransitService
14,4337,NA,SD-Urban-TransitService
14,4338,NA,SD-Urban-TransitService
11,4339,NA,SD-Urban-TransitService
3,4340,NA,None
14,4341,NA,None
14,4342,NA,SD-Urban-TransitService
11,4343,NA,SD-Urban-TransitService
14,4344,NA,SD-Urban-TransitService
14,4345,NA,SD-Urban-TransitService
14,4346,NA,SD-Urban-TransitService
19,4347,NA,None
19,4348,NA,None
11,4349,NA,SD-Urban-TransitService
3,4350,NA,SD-Urban-TransitService
11,4351,NA,SD-Urban-TransitService
11,4352,NA,SD-Urban-TransitService
11,4353,NA,SD-Urban-TransitService
14,4354,NA,SD-Urban-TransitService
19,4355,NA,None
19,4356,NA,None
19,4357,NA,None
11,4358,NA,SD-Urban-TransitService
11,4359,NA,SD-Urban-TransitService
19,4360,NA,None
11,4361,NA,SD-Urban-TransitService
3,4362,NA,SD-Urban-TransitService
14,4363,NA,None
2,4364,NA,None
19,4365,NA,None
11,4366,NA,SD-Urban-TransitService
19,4367,NA,None
14,4368,NA,None
19,4369,NA,None
11,4370,NA,SD-Urban-TransitService
11,4371,NA,SD-Urban-TransitService
11,4372,NA,SD-Urban-TransitService
14,4373,NA,None
19,4374,NA,None
11,4375,NA,SD-Urban-TransitService
14,4376,NA,SD-Urban-TransitService
11,4377,NA,SD-Urban-TransitService
11,4378,NA,SD-Urban-TransitService
11,4379,NA,SD-Urban-TransitService
14,4380,NA,SD-Urban-TransitService
14,4381,NA,SD-Urban-TransitService
19,4382,NA,None
14,4383,NA,SD-Urban-TransitService
11,4384,NA,SD-Urban-TransitService
11,4385,NA,SD-Urban-TransitService
11,4386,NA,SD-Urban-TransitService
11,4387,NA,SD-Urban-TransitService
11,4388,NA,SD-Urban-TransitService
11,4389,NA,SD-Urban-TransitService
11,4390,NA,SD-Urban-TransitService
11,4391,NA,SD-Urban-TransitService
3,4392,NA,SD-Urban-TransitService
14,4393,NA,SD-Urban-TransitService
14,4394,NA,SD-Urban-TransitService
11,4395,NA,SD-Urban-TransitService
11,4396,NA,SD-Urban-TransitService
11,4397,NA,SD-Urban-TransitService
19,4398,NA,None
11,4399,NA,SD-Urban-TransitService
19,4400,NA,None
11,4401,NA,SD-Urban-TransitService
14,4402,NA,SD-Urban-TransitService
14,4403,NA,SD-Urban-TransitService
11,4404,NA,SD-Urban-TransitService
11,4405,NA,SD-Urban-TransitService
14,4406,NA,SD-Urban-TransitService
14,4407,NA,SD-Urban-TransitService
19,4408,NA,None
11,4409,NA,SD-Urban-TransitService
14,4410,NA,SD-Urban-TransitService
11,4411,NA,SD-Urban-TransitService
11,4412,NA,SD-Urban-TransitService
19,4413,NA,None
11,4414,NA,SD-Urban-TransitService
11,4415,NA,SD-Urban-TransitService
11,4416,NA,SD-Urban-TransitService
19,4417,NA,None
14,4418,NA,SD-Urban-TransitService
2,4419,NA,None
11,4420,NA,SD-Urban-TransitService
14,4421,NA,SD-Urban-TransitService
19,4422,NA,None
14,4423,NA,SD-Urban-TransitService
14,4424,NA,SD-Urban-TransitService
11,4425,NA,SD-Urban-TransitService
11,4426,NA,SD-Urban-TransitService
11,4427,NA,SD-Urban-TransitService
19,4428,NA,None
11,4429,NA,SD-Urban-TransitService
11,4430,NA,SD-Urban-TransitService
11,4431,NA,SD-Urban-TransitService
11,4432,NA,SD-Urban-TransitService
11,4433,NA,SD-Urban-TransitService
11,4434,NA,SD-Urban-TransitService
14,4435,NA,SD-Urban-TransitService
14,4436,NA,SD-Urban-TransitService
11,4437,NA,SD-Urban-TransitService
